customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01170,67,Female,6,HNI,Ibri,Current,64236.78,3,1,3788.86,2907.01,20,36,58,3,1,1,0,85,1,150,4,59,29,4,1,0,1,Salary Diversion
CUST01171,41,Male,8,Retail,Muscat South,Savings,6151.39,1,1,296.36,265.14,19,43,56,3,0,1,1,46,0,701,0,51,396,16,0,0,0,None
CUST01172,52,Female,9,Retail,Salalah,Savings,7012.81,2,1,823.22,523.26,8,16,26,3,1,1,0,77,1,597,1,276,17,25,0,0,0,None
CUST01173,42,Male,8,Retail,Salalah,RD,8082.16,1,1,1546.34,756.56,14,32,44,1,0,0,0,66,1,295,3,15,56,29,0,0,0,None
CUST01174,62,Female,21,HNI,Ibri,RD,160051.47,2,1,23241.93,10266.11,22,32,61,2,0,1,0,78,0,243,0,7,726,4,0,0,0,None
CUST01175,55,Male,17,Retail,Muscat North,FD,839.86,4,1,149.16,79.83,10,32,40,3,1,1,0,48,0,293,5,70,268,21,0,1,1,Account Closure
CUST01176,53,Male,10,Retail,Barka,Savings,7514.59,2,1,1429.29,966.8,3,22,46,2,0,0,1,64,1,577,1,36,25,11,0,0,0,None
CUST01177,49,Male,2,Retail,Muscat North,Savings,2151.59,3,1,262.55,145.21,5,23,29,2,0,1,0,40,1,76,0,34,22,23,0,0,0,None
CUST01178,67,Female,15,HNI,Salalah,Savings,87759.37,2,1,4521.06,3695.51,34,39,83,3,1,0,1,70,0,584,0,77,109,13,1,0,1,Salary Diversion
CUST01179,39,Male,16,SME,Muscat North,Savings,27167.47,4,1,1533.23,1169.51,7,30,37,2,0,1,0,82,1,1,0,87,36,91,1,0,1,Salary Diversion
CUST01180,44,Female,8,SME,Sur,Current,46257.33,1,1,7146.71,4541.86,4,11,46,3,1,1,0,75,1,70,1,2,2,19,0,0,0,None
CUST01181,29,Female,6,SME,Rustaq,Current,57451.62,1,1,8374.52,6636.64,29,39,57,1,0,0,0,42,1,44,2,444,34,13,0,0,0,None
CUST01182,41,Male,15,SME,Salalah,Current,81232.96,2,1,6224.83,4067.92,11,22,42,4,1,1,1,79,1,263,0,30,16,13,1,0,1,Salary Diversion
CUST01183,51,Male,3,Retail,Salalah,Current,1651.64,2,1,266.31,112.92,33,50,55,2,0,0,1,23,1,321,1,69,54,16,0,1,1,Account Closure
CUST01184,25,Male,9,Retail,Salalah,Savings,2539.84,1,1,199.59,160.78,3,22,62,3,1,0,1,49,1,231,0,57,37,7,0,0,0,None
CUST01185,62,Male,8,SME,Muscat South,Current,93504.24,4,1,12128.26,9261.15,1,24,67,1,0,0,0,80,1,724,0,13,24,28,0,0,0,None
CUST01186,58,Male,10,SME,Nizwa,Current,18843.38,2,1,1872.62,1285.96,13,16,57,4,1,1,1,37,1,232,1,28,48,11,0,0,0,None
CUST01187,42,Female,5,Retail,Sur,Current,2398.92,4,1,365.7,175.7,31,52,94,3,1,0,1,57,1,422,0,35,7,9,0,0,0,None
CUST01188,46,Male,11,Retail,Sohar,Savings,5793.13,3,1,864.96,590.83,11,13,39,2,0,1,0,60,1,449,1,266,21,23,0,0,0,None
CUST01189,36,Male,2,SME,Muscat Main,Current,52404.84,2,1,9008.93,4892.35,25,38,82,2,1,0,0,83,1,206,0,34,35,24,0,0,0,None
CUST01190,55,Female,7,Retail,Muscat North,Savings,6372.77,3,1,541.72,506.22,22,44,87,1,0,0,0,39,1,230,1,501,23,3,0,0,0,None
CUST01191,35,Male,7,HNI,Salalah,Savings,184884.07,3,1,19265.94,12635.48,2,21,55,2,0,0,1,83,1,210,0,513,26,1,0,0,0,None
CUST01192,47,Female,4,Retail,Muscat Main,Current,5409.09,2,1,412.2,342.84,30,54,78,1,0,0,0,34,1,289,0,11,44,14,0,0,0,None
CUST01193,50,Female,13,Retail,Sohar,Savings,4439.81,2,1,551.92,394.29,4,4,14,3,1,1,0,42,1,385,1,289,6,26,0,0,0,None
CUST01194,39,Male,17,SME,Muscat Main,FD,9563.28,1,1,450.54,383.57,28,41,52,2,0,0,1,55,1,608,0,29,12,21,0,0,0,None
CUST01195,54,Male,3,Retail,Barka,Savings,4959.79,4,1,908.21,595.09,4,5,27,3,1,1,0,47,0,276,1,46,352,20,0,0,0,None
CUST01196,58,Female,16,Retail,Rustaq,FD,2005.68,1,1,189.11,135.69,25,42,66,3,1,1,0,71,1,558,2,81,3,0,0,0,0,None
CUST01197,58,Female,8,Retail,Muscat North,Savings,9360.98,3,1,866.12,576.34,31,35,63,1,0,0,0,100,1,486,3,111,40,27,0,0,0,None
CUST01198,42,Female,4,SME,Salalah,FD,62075.14,2,1,6579.59,6045.37,34,38,60,2,0,0,1,55,1,460,1,53,9,254,0,0,0,None
CUST01199,36,Female,7,Retail,Nizwa,RD,7895.39,3,1,730.01,343.7,23,30,65,2,1,0,0,50,1,72,1,209,7,23,0,0,0,None
CUST01200,30,Male,11,Retail,Muscat South,Current,11566.21,1,1,1683.39,996.71,1,22,46,3,0,1,1,87,1,279,3,66,44,3,0,0,0,None
CUST01201,29,Male,6,SME,Muscat South,FD,67360.98,3,1,12788.43,8991.13,1,9,42,2,0,1,0,100,1,567,3,34,22,29,0,0,0,None
CUST01202,54,Female,14,HNI,Ibri,RD,141851.46,3,1,17253.41,7751.35,27,48,57,2,0,0,1,61,1,34,1,15,43,5,0,0,0,None
CUST01203,50,Female,5,Retail,Sohar,FD,5301.59,3,1,898.71,774.97,16,30,61,2,0,0,1,57,1,356,0,39,51,15,0,0,0,None
CUST01204,51,Female,11,Retail,Muscat Main,FD,2696.42,2,1,248.91,218.88,4,7,17,4,1,1,1,20,1,76,1,67,9,5,0,0,0,None
CUST01205,38,Male,14,Retail,Barka,Savings,6041.07,2,1,644.22,331.29,9,14,38,3,0,1,1,33,1,341,0,37,8,15,0,0,0,None
CUST01206,57,Female,8,Retail,Nizwa,Savings,6296.53,4,1,1159.64,1063.63,21,39,57,2,1,0,0,14,1,625,4,327,10,27,0,0,0,None
CUST01207,56,Male,7,Retail,Barka,Savings,10796.33,2,1,522.91,385.79,3,24,35,3,1,0,1,43,1,125,1,5,13,1,0,0,0,None
CUST01208,49,Male,18,SME,Muscat North,Current,9870.63,2,1,1193.71,866.83,28,33,67,3,1,0,1,92,0,271,1,79,675,10,0,0,0,None
CUST01209,52,Male,10,Retail,Muscat South,Current,4778.68,2,1,826.52,489.07,27,39,77,3,1,1,0,31,1,260,0,21,39,12,1,0,1,Salary Diversion
CUST01210,46,Male,5,Retail,Muscat South,Savings,13954.02,1,1,1914.64,1365.7,23,34,45,3,0,1,1,36,1,650,0,62,46,25,0,0,0,None
CUST01211,28,Female,2,SME,Muscat Main,Current,85839.32,3,1,4829.11,2616.93,19,30,61,1,0,0,0,65,0,615,0,75,254,2,0,0,0,None
CUST01212,32,Male,10,Retail,Muscat Main,Current,14947.66,1,1,741.72,310.87,4,12,17,3,0,1,1,15,1,481,0,720,26,29,0,0,0,None
CUST01213,51,Female,10,Retail,Ibri,Savings,683.98,4,1,123.84,99.63,14,35,56,3,1,1,0,57,1,664,0,4,1,27,0,0,0,None
CUST01214,56,Male,10,SME,Muscat North,Current,43405.39,2,1,4556.36,4222.76,6,27,40,3,1,0,1,0,1,183,0,20,33,12,0,0,0,None
CUST01215,33,Male,13,SME,Muscat Main,FD,96309.44,3,1,10990.91,4936.82,19,28,33,2,0,0,1,49,1,38,0,9,13,23,0,0,0,None
CUST01216,30,Male,14,SME,Ibri,Current,15121.18,1,1,1039.28,756.35,31,42,61,3,1,0,1,20,1,706,0,39,54,27,0,0,0,None
CUST01217,40,Male,13,Retail,Barka,FD,11731.24,1,1,1350.62,730.19,30,52,86,2,0,1,0,33,1,106,2,115,30,256,0,0,1,Balance Dormancy
CUST01218,54,Female,9,Retail,Barka,Savings,8944.97,2,1,952.83,577.58,31,51,55,3,1,0,1,47,0,534,0,4,61,24,0,0,0,None
CUST01219,59,Male,16,HNI,Sohar,Current,235986.03,2,1,38936.13,21614.56,12,24,50,3,0,1,1,62,1,229,0,39,33,17,0,0,0,None
CUST01220,35,Male,4,Retail,Salalah,Savings,13184.9,2,1,724.18,316.69,26,41,60,1,0,0,0,45,1,659,1,31,16,15,1,0,1,Salary Diversion
CUST01221,35,Male,2,Retail,Muscat North,Current,2963.8,2,1,421.03,396.88,15,35,46,2,0,1,0,99,1,643,0,52,2,14,0,0,0,None
CUST01222,36,Male,11,Retail,Muscat North,Current,8061.13,2,1,1575.11,1127.18,10,22,49,3,1,1,0,66,1,669,0,3,38,25,0,0,0,None
CUST01223,30,Male,18,SME,Muscat Main,RD,87667.07,1,1,7569.62,5369.76,26,47,76,2,1,0,0,18,1,648,0,56,43,4,0,0,0,None
CUST01224,56,Female,14,HNI,Barka,Current,128861.01,4,1,20089.04,14418.79,8,24,61,2,0,1,0,34,1,407,4,1,24,16,0,0,0,None
CUST01225,52,Male,14,Retail,Nizwa,Savings,3448.37,4,1,190.5,84.91,22,31,51,3,0,1,1,79,1,271,1,38,44,24,0,0,0,None
CUST01226,61,Male,8,HNI,Salalah,RD,280366.63,1,1,32890.54,20313.39,2,2,24,1,0,0,0,65,1,615,0,17,20,3,0,0,0,None
CUST01227,38,Female,15,Retail,Muscat North,Savings,4087.79,4,1,399.94,363.34,20,40,59,2,0,0,1,78,0,135,2,31,149,22,0,0,0,None
CUST01228,54,Female,15,Retail,Muscat North,Savings,10057.95,2,1,1560.91,1097.21,16,29,62,4,1,1,1,72,1,274,1,61,45,29,0,0,0,None
CUST01229,38,Male,3,Retail,Salalah,FD,9301.49,4,1,1795.16,1111.21,2,16,28,3,0,1,1,44,0,358,0,76,434,4,0,0,0,None
CUST01230,22,Female,14,Retail,Salalah,Current,2741.94,1,1,444.83,230.0,13,17,48,1,0,0,0,53,0,603,3,21,367,7,0,0,0,None
CUST01231,22,Female,6,Retail,Barka,Savings,7469.08,1,1,525.86,281.93,31,52,90,1,0,0,0,37,1,429,0,34,19,19,0,0,0,None
CUST01232,38,Male,12,Retail,Rustaq,RD,3363.79,2,1,574.87,484.37,8,27,52,3,1,0,1,71,1,604,4,81,26,24,0,0,0,None
CUST01233,41,Male,4,HNI,Sohar,FD,267750.88,3,1,12029.0,9047.16,13,14,27,2,0,0,1,68,0,7,0,87,694,12,0,0,0,None
CUST01234,57,Female,9,Retail,Sur,Savings,10917.19,2,1,1629.79,946.33,22,43,69,3,0,1,1,77,1,261,0,50,18,0,0,0,0,None
CUST01235,63,Female,15,HNI,Sohar,Current,225110.7,1,1,10696.12,9560.02,4,14,34,2,0,1,0,50,0,409,1,46,69,8,0,0,0,None
CUST01236,53,Female,3,SME,Muscat North,Savings,77743.25,2,1,13557.38,5571.87,7,25,39,4,1,1,1,49,0,705,0,40,389,3,0,0,0,None
CUST01237,32,Male,10,Retail,Muscat North,Savings,12825.57,3,1,2342.1,1918.94,10,34,74,4,1,1,1,38,0,375,0,84,142,26,0,0,0,None
CUST01238,54,Female,9,SME,Nizwa,RD,57391.47,3,1,8266.97,5717.14,3,26,34,1,0,0,0,88,1,332,3,38,30,13,0,0,0,None
CUST01239,38,Male,1,Retail,Muscat Main,RD,5468.14,1,1,430.68,384.19,16,37,55,2,0,0,1,49,1,222,0,35,25,44,0,0,0,None
CUST01240,33,Female,11,Retail,Nizwa,Current,9056.63,3,1,651.65,574.52,15,18,42,2,1,0,0,47,1,328,0,40,47,20,0,0,0,None
CUST01241,48,Female,19,SME,Nizwa,Savings,63880.32,3,1,4810.73,2768.68,6,20,52,2,0,1,0,50,0,397,0,77,529,139,0,0,0,None
CUST01242,39,Male,17,SME,Muscat Main,Savings,17130.6,2,1,1536.42,643.9,25,30,43,3,0,1,1,80,0,460,0,19,461,14,0,1,1,Account Closure
CUST01243,41,Male,7,Retail,Sur,Savings,13128.4,3,1,1579.53,1389.27,19,39,76,3,0,1,1,100,0,377,0,1,273,19,0,0,0,None
CUST01244,30,Female,1,Retail,Muscat Main,Savings,2573.72,4,1,125.2,107.0,6,23,40,2,0,0,1,100,1,704,0,38,50,300,0,0,0,None
CUST01245,34,Female,12,Retail,Muscat Main,Savings,10226.24,3,1,1678.6,819.18,9,17,61,3,1,1,0,65,1,33,0,45,59,130,0,1,1,Account Closure
CUST01246,31,Male,19,SME,Muscat Main,Current,83544.51,2,1,10014.27,6942.51,20,23,57,1,0,0,0,34,0,641,0,656,377,15,1,0,1,Salary Diversion
CUST01247,23,Female,14,Retail,Muscat Main,Savings,3326.41,2,1,430.07,260.83,10,32,44,2,0,0,1,37,1,323,1,50,42,22,0,0,0,None
CUST01248,26,Male,1,Retail,Sohar,RD,13098.35,2,1,1881.49,1505.02,3,15,45,3,0,1,1,56,1,635,0,37,55,11,0,0,0,None
CUST01249,36,Male,16,Retail,Sur,Savings,6409.45,4,1,420.29,369.26,27,44,47,2,0,0,1,0,1,388,3,57,16,28,0,0,0,None
CUST01250,28,Male,5,Retail,Salalah,Current,4754.36,2,1,648.76,482.37,9,26,34,4,1,1,1,35,0,560,0,34,349,25,0,0,0,None
CUST01251,40,Female,17,SME,Muscat South,RD,12697.1,2,1,1324.88,1221.92,22,38,40,1,0,0,0,74,1,444,1,2,8,333,0,0,0,None
CUST01252,30,Male,19,SME,Barka,Current,18467.03,4,1,2123.35,909.62,29,34,41,2,1,0,0,19,1,448,2,4,12,1,0,1,1,Account Closure
CUST01253,33,Female,8,Retail,Muscat South,Current,4499.51,1,1,613.13,379.23,2,6,41,2,1,0,0,61,1,604,1,52,12,12,0,0,0,None
CUST01254,22,Male,8,Retail,Sohar,Savings,8039.42,4,1,634.01,375.33,5,15,53,3,0,1,1,37,1,375,0,55,27,23,0,0,0,None
CUST01255,26,Female,3,Retail,Barka,Savings,9723.29,4,1,522.63,282.18,9,32,62,2,1,0,0,35,0,152,0,22,420,8,1,0,1,Salary Diversion
CUST01256,61,Female,12,SME,Ibri,RD,16335.4,3,1,1734.34,1038.81,23,43,61,2,0,0,1,67,1,543,2,70,48,23,0,0,0,None
CUST01257,63,Male,9,SME,Muscat North,RD,19183.75,4,1,1236.16,580.93,0,22,44,3,0,1,1,89,1,5,3,40,28,25,0,0,0,None
CUST01258,26,Male,8,Retail,Muscat South,Savings,9325.68,2,1,489.43,330.87,0,9,18,2,1,0,0,48,1,156,1,335,34,8,0,0,0,None
CUST01259,32,Male,7,Retail,Salalah,Savings,12739.48,3,1,1987.46,1145.84,28,37,57,2,0,0,1,80,1,24,0,39,6,45,0,0,0,None
CUST01260,36,Male,4,Retail,Nizwa,Savings,12094.16,4,1,1669.69,1209.26,19,36,64,3,1,1,0,57,1,71,1,42,37,1,0,1,1,Account Closure
CUST01261,56,Female,14,Retail,Muscat Main,Savings,4555.26,1,1,297.88,189.0,4,5,40,2,1,0,0,25,1,585,1,10,28,5,0,0,0,None
CUST01262,46,Female,8,SME,Ibri,Current,64753.76,3,1,7685.0,3093.37,8,31,74,2,1,0,0,79,1,49,0,82,18,8,0,0,0,None
CUST01263,51,Male,15,Retail,Sohar,Savings,386.31,4,1,71.95,49.7,18,38,57,2,0,1,0,78,1,121,3,33,13,25,1,0,1,Salary Diversion
CUST01264,26,Female,14,Retail,Sohar,Savings,11729.43,4,1,2178.57,1532.1,7,26,53,3,1,0,1,58,1,104,0,81,51,19,0,0,0,None
CUST01265,58,Male,14,HNI,Muscat Main,Current,260906.32,3,1,28913.01,24995.76,4,23,29,3,1,0,1,36,1,57,3,26,12,23,0,0,0,None
CUST01266,40,Male,5,Retail,Muscat Main,FD,14129.84,4,1,2634.92,1472.65,17,36,63,1,0,0,0,17,1,571,1,24,35,26,0,0,0,None
CUST01267,46,Male,17,Retail,Muscat South,Savings,12943.64,2,1,2275.3,1838.56,2,15,22,1,0,0,0,60,0,215,2,17,89,21,0,0,0,None
CUST01268,54,Male,6,Retail,Muscat Main,Current,13241.18,3,1,787.21,694.16,34,41,81,3,1,1,0,60,1,125,4,20,31,357,0,0,0,None
CUST01269,34,Female,2,Retail,Sur,Current,3927.64,4,1,332.74,259.56,25,49,56,2,0,1,0,65,1,389,0,61,2,3,0,0,0,None
CUST01270,43,Male,10,Retail,Muscat South,Savings,11986.95,3,1,985.75,454.65,8,12,22,2,1,0,0,1,1,52,2,362,48,0,0,1,1,Account Closure
CUST01271,32,Female,17,Retail,Sur,Savings,5123.27,3,1,236.75,149.41,33,56,68,1,0,0,0,30,1,208,0,7,33,5,0,0,0,None
CUST01272,29,Male,4,Retail,Muscat North,FD,6818.68,2,1,870.46,539.79,19,37,63,3,1,0,1,37,1,580,0,53,31,293,0,0,0,None
CUST01273,33,Female,11,Retail,Rustaq,Savings,13584.16,3,1,1871.83,1005.84,8,28,60,2,0,0,1,73,0,3,0,63,543,4,0,0,0,None
CUST01274,49,Male,6,Retail,Salalah,Savings,10862.71,3,1,524.44,307.65,13,24,36,3,0,1,1,50,1,246,1,75,21,25,0,0,0,None
CUST01275,57,Male,13,SME,Muscat Main,Current,23720.4,1,1,3223.62,2532.12,27,45,80,3,1,1,0,80,0,198,0,45,560,25,0,0,0,None
CUST01276,47,Male,8,Retail,Salalah,Savings,2108.81,1,1,156.87,95.34,24,41,72,1,0,0,0,28,1,280,4,22,57,3,0,0,0,None
CUST01277,48,Male,3,Retail,Sohar,Savings,8166.59,4,1,669.88,341.9,13,34,63,3,1,0,1,9,1,153,2,81,6,4,0,0,0,None
CUST01278,35,Male,7,Retail,Muscat Main,Savings,2028.01,3,1,90.13,75.6,32,39,65,2,0,0,1,68,1,419,4,58,16,81,0,0,0,None
CUST01279,46,Male,15,SME,Muscat Main,Current,70379.4,2,1,2946.1,1806.59,2,20,62,2,0,1,0,50,1,562,0,87,17,15,0,1,1,Account Closure
CUST01280,41,Female,10,SME,Salalah,Current,49670.16,3,1,7235.5,4588.99,14,19,57,2,1,0,0,56,1,541,0,64,14,24,0,0,0,None
CUST01281,56,Male,4,Retail,Salalah,Savings,8967.5,2,1,668.97,298.46,9,33,68,2,0,0,1,22,1,567,2,33,24,16,0,0,0,None
CUST01282,22,Female,15,Retail,Muscat South,Savings,290.96,4,1,56.29,46.9,31,43,70,3,0,1,1,53,1,390,1,12,41,24,0,0,0,None
CUST01283,36,Female,1,Retail,Salalah,Current,7141.63,4,1,1315.55,587.39,6,28,54,2,0,0,1,54,1,2,2,57,23,16,0,0,0,None
CUST01284,53,Male,7,Retail,Barka,Current,4443.81,3,1,206.35,147.43,32,34,61,3,0,1,1,50,1,1,0,8,24,9,0,0,0,None
CUST01285,48,Female,5,Retail,Muscat Main,Savings,2477.86,2,1,428.04,350.06,26,34,78,3,1,0,1,64,1,586,0,74,46,7,0,0,0,None
CUST01286,34,Male,8,Retail,Barka,Savings,12323.0,2,1,1826.05,855.9,30,44,66,1,0,0,0,67,1,147,3,8,9,104,0,0,0,None
CUST01287,55,Female,14,Retail,Muscat Main,Savings,2473.41,1,1,260.87,147.78,13,37,68,2,0,0,1,77,1,70,1,25,31,334,0,0,0,None
CUST01288,27,Female,17,Retail,Sohar,RD,2661.98,1,1,205.1,193.6,8,14,18,2,0,1,0,51,1,507,0,41,11,12,0,0,0,None
CUST01289,47,Female,13,Retail,Salalah,Savings,3642.58,4,1,476.59,307.57,6,17,51,3,0,1,1,87,1,205,2,84,14,28,0,1,1,Account Closure
CUST01290,41,Male,9,Retail,Sur,Savings,10744.15,2,1,1993.21,1431.77,24,27,49,3,1,0,1,21,1,259,0,23,33,15,1,0,1,Salary Diversion
CUST01291,31,Female,17,SME,Muscat North,Current,41588.72,1,1,2428.84,2125.65,3,22,66,1,0,0,0,75,1,540,1,32,40,15,0,0,0,None
CUST01292,56,Male,17,Retail,Rustaq,FD,4956.13,4,1,927.43,830.02,11,23,26,2,0,1,0,51,1,155,0,493,51,340,0,0,0,None
CUST01293,37,Male,12,HNI,Muscat Main,Current,57629.29,3,1,8585.25,5044.07,15,20,64,3,0,1,1,62,1,611,2,12,31,28,0,0,0,None
CUST01294,22,Male,13,Retail,Sohar,Savings,8564.09,4,1,441.73,381.35,6,20,48,1,0,0,0,40,1,711,2,87,59,263,0,0,0,None
CUST01295,40,Male,16,SME,Salalah,RD,37922.47,4,1,4514.26,2611.96,15,32,42,3,1,1,0,67,1,184,3,43,49,13,0,0,0,None
CUST01296,51,Female,10,HNI,Muscat Main,FD,274598.39,4,1,13568.97,11456.27,16,35,47,2,1,0,0,100,1,104,0,29,47,24,0,0,0,None
CUST01297,55,Female,3,HNI,Muscat Main,Savings,151448.47,1,1,22772.62,19070.75,5,13,22,3,0,1,1,94,1,459,1,66,18,3,0,0,0,None
CUST01298,39,Male,2,SME,Rustaq,Current,12226.59,4,1,628.68,452.14,16,23,25,3,0,1,1,74,0,709,0,30,479,10,1,0,1,Salary Diversion
CUST01299,63,Female,18,SME,Salalah,FD,13998.99,4,1,1437.1,1088.3,19,36,40,3,1,0,1,52,0,394,1,270,564,24,0,0,0,None
CUST01300,47,Female,3,Retail,Muscat North,FD,2594.96,2,1,146.62,104.58,22,36,70,2,0,0,1,86,1,294,4,66,41,10,0,0,0,None
CUST01301,53,Female,5,SME,Muscat South,RD,39784.14,1,1,7704.97,3547.27,8,13,23,1,0,0,0,64,1,178,2,11,4,26,0,0,0,None
CUST01302,40,Female,14,Retail,Muscat Main,Current,7322.29,3,1,622.38,399.14,11,25,41,3,1,0,1,27,1,23,0,84,12,4,0,0,0,None
CUST01303,51,Male,9,Retail,Barka,Savings,5933.21,1,1,709.0,330.46,32,46,66,2,1,0,0,32,0,185,0,20,647,14,0,0,0,None
CUST01304,56,Male,6,Retail,Muscat South,Savings,6356.94,2,1,494.88,212.59,2,6,36,3,0,1,1,85,1,277,0,58,10,23,0,0,0,None
CUST01305,43,Female,6,SME,Nizwa,Current,95563.16,4,1,12419.65,8333.97,10,34,70,2,0,0,1,79,1,430,2,5,15,6,0,0,0,None
CUST01306,23,Male,12,Retail,Muscat Main,Current,6477.41,3,1,372.64,203.29,10,10,41,2,1,0,0,77,1,670,1,69,10,183,0,0,0,None
CUST01307,27,Female,12,Retail,Sur,Savings,5842.26,3,1,886.61,525.38,8,24,62,3,1,1,0,53,1,8,0,77,13,153,0,0,0,None
CUST01308,34,Female,10,Retail,Muscat South,Savings,2562.98,4,1,173.35,129.12,28,43,66,2,0,0,1,31,1,631,1,21,10,103,0,0,0,None
CUST01309,38,Female,10,Retail,Salalah,Savings,8622.43,1,1,1660.41,1089.57,31,38,60,2,0,0,1,11,1,583,0,22,33,0,0,1,1,Account Closure
CUST01310,35,Male,15,Retail,Ibri,FD,13063.68,3,1,1737.1,1236.34,30,43,45,3,1,0,1,31,1,85,1,17,4,17,0,0,0,None
CUST01311,25,Female,13,Retail,Salalah,Savings,14912.41,1,1,2762.94,2128.04,6,13,41,2,0,1,0,17,1,300,0,12,5,14,1,0,1,Salary Diversion
CUST01312,34,Female,13,Retail,Sur,Savings,1936.16,1,1,103.65,79.62,2,25,61,4,1,1,1,100,1,592,1,89,23,97,0,0,0,None
CUST01313,33,Male,5,Retail,Muscat Main,Savings,6286.27,1,1,561.42,437.55,30,41,70,3,1,0,1,37,0,46,0,421,582,111,1,0,1,Salary Diversion
CUST01314,40,Male,2,Retail,Salalah,Savings,3768.15,3,1,484.81,315.3,7,21,39,2,0,0,1,37,1,156,0,86,18,8,0,0,0,None
CUST01315,25,Male,8,Retail,Salalah,Savings,8590.13,4,1,1155.12,911.76,27,35,65,3,1,1,0,37,0,137,0,8,716,6,0,1,1,Account Closure
CUST01316,52,Male,6,Retail,Muscat North,Savings,5533.41,4,1,931.63,509.75,2,7,19,3,0,1,1,11,1,237,3,31,55,27,0,0,0,None
CUST01317,37,Female,6,Retail,Muscat Main,Current,13190.76,1,1,561.0,459.99,21,24,28,3,1,0,1,9,1,506,0,68,47,74,0,0,0,None
CUST01318,33,Female,7,SME,Muscat Main,Current,83191.45,3,1,12753.06,10673.09,17,35,68,1,0,0,0,90,0,483,0,72,380,20,0,0,0,None
CUST01319,56,Male,16,Retail,Muscat South,RD,5011.29,1,1,643.36,574.57,30,53,76,1,0,0,0,89,1,584,0,56,42,10,0,1,1,Account Closure
CUST01320,45,Male,4,HNI,Muscat North,Savings,52593.21,4,1,10173.42,9348.77,6,6,41,3,1,0,1,91,1,652,0,26,14,16,0,0,0,None
CUST01321,69,Male,19,HNI,Muscat Main,FD,66637.19,2,1,11243.87,7717.09,2,5,34,3,1,0,1,76,0,325,0,634,652,11,0,0,0,None
CUST01322,27,Male,13,Retail,Sur,RD,9605.72,1,1,848.05,587.71,27,44,80,1,0,0,0,23,0,633,0,409,80,230,0,0,1,Balance Dormancy
CUST01323,22,Male,8,Retail,Barka,FD,11336.39,4,1,487.21,296.44,13,18,52,2,0,0,1,78,1,40,0,79,17,28,0,0,0,None
CUST01324,43,Female,10,Retail,Muscat Main,Savings,1681.05,4,1,216.7,179.33,28,48,83,2,0,0,1,50,1,344,1,62,31,20,0,1,1,Account Closure
CUST01325,61,Female,2,SME,Sur,Current,89790.76,2,1,11034.55,6048.41,9,28,67,3,1,0,1,66,1,334,1,57,50,50,1,0,1,Salary Diversion
CUST01326,52,Female,9,SME,Muscat Main,Current,74888.72,1,1,13452.13,10112.13,17,21,30,2,1,0,0,61,1,718,0,48,24,20,0,0,0,None
CUST01327,53,Female,2,SME,Muscat North,FD,10892.91,2,1,609.06,431.7,19,21,44,2,0,0,1,72,0,699,2,50,322,4,0,0,0,None
CUST01328,42,Male,8,Retail,Muscat Main,Savings,10156.73,1,1,1359.66,753.25,16,22,57,2,0,0,1,71,1,368,0,287,26,7,0,0,0,None
CUST01329,22,Female,13,Retail,Sohar,Savings,4663.78,2,1,930.15,504.46,21,24,45,2,1,0,0,46,0,55,2,22,332,233,0,0,1,Balance Dormancy
CUST01330,26,Male,1,Retail,Muscat South,Savings,2748.15,3,1,120.94,59.07,18,20,32,3,1,1,0,73,0,309,0,38,697,5,0,0,0,None
CUST01331,50,Male,8,SME,Ibri,Current,36266.88,2,1,1766.29,1419.04,14,37,81,4,1,1,1,48,1,483,3,37,25,20,0,0,0,None
CUST01332,58,Male,15,Retail,Sohar,FD,11837.73,1,1,479.32,408.59,8,12,27,3,1,1,0,72,1,554,2,53,36,12,0,0,0,None
CUST01333,57,Male,9,SME,Muscat North,Current,31228.22,3,1,1541.95,770.93,6,19,42,3,0,1,1,78,0,519,0,34,350,28,0,0,0,None
CUST01334,56,Male,2,SME,Sur,FD,85643.66,1,1,6525.39,5868.78,24,30,43,2,0,0,1,17,1,552,1,36,30,21,0,0,0,None
CUST01335,39,Male,4,Retail,Ibri,Savings,3852.14,2,1,560.33,287.66,31,35,41,2,0,1,0,50,1,688,0,550,17,287,0,0,0,None
CUST01336,53,Male,14,Retail,Muscat North,RD,12950.48,4,1,1560.54,715.96,23,29,40,3,0,1,1,2,1,670,0,4,29,26,0,0,0,None
CUST01337,55,Female,17,Retail,Muscat South,FD,7326.79,1,1,394.02,347.9,5,11,30,3,1,0,1,16,1,715,0,73,37,5,0,0,0,None
CUST01338,51,Male,12,SME,Nizwa,FD,14767.02,4,1,1431.08,1298.96,5,16,42,3,1,0,1,56,1,697,1,84,55,8,0,0,0,None
CUST01339,27,Male,14,Retail,Nizwa,Savings,14190.96,2,1,1488.8,729.96,14,29,71,2,1,0,0,47,1,237,0,367,48,21,0,0,0,None
CUST01340,46,Female,17,HNI,Ibri,Current,51659.18,1,1,7306.82,3638.67,10,33,61,3,0,1,1,59,1,604,1,83,51,2,0,0,0,None
