customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01159,49,Female,6,Retail,Nizwa,Current,4012.17,2,1,564.76,497.93,10,34,64,1,0,0,0,-7,1,581,1,531,52,10,0,0,1,Transaction Inactivity
CUST01160,70,Female,20,SME,Muscat Main,RD,84222.08,3,1,11708.38,7958.7,7,19,29,2,0,1,0,-4,1,139,0,231,29,14,0,1,1,Account Closure
CUST01161,59,Male,2,Retail,Muscat Main,Savings,6734.48,4,1,367.02,208.07,18,41,71,1,0,0,0,66,1,511,0,460,32,28,0,0,1,Transaction Inactivity
CUST01162,47,Male,4,Retail,Barka,RD,8032.01,1,1,625.2,495.44,3,8,15,1,0,0,0,94,0,248,1,11,709,14,0,0,0,None
CUST01163,69,Female,18,Retail,Muscat Main,Savings,6850.61,2,1,815.94,758.27,7,32,75,2,1,0,0,-8,0,541,1,60,132,24,0,0,0,None
CUST01164,68,Male,7,Retail,Muscat North,FD,7499.29,1,1,739.53,595.53,15,22,40,3,0,1,1,70,1,183,1,21,51,20,0,0,0,None
CUST01165,68,Female,11,Retail,Barka,Savings,4619.11,1,1,421.23,379.05,27,46,64,3,1,1,0,100,1,725,0,428,10,10,0,0,1,Transaction Inactivity
CUST01166,27,Female,5,SME,Muscat North,Savings,16933.21,2,1,1884.91,870.81,19,48,72,4,1,1,1,48,0,423,0,151,447,22,0,0,0,None
CUST01167,40,Male,8,Retail,Muscat North,Savings,900.78,1,1,77.87,36.33,7,14,62,3,1,0,1,63,1,397,0,591,55,8,0,0,1,Transaction Inactivity
CUST01168,36,Male,11,Retail,Barka,Savings,3100.49,3,1,296.39,143.76,13,15,28,3,1,0,1,100,1,305,0,509,33,24,0,1,1,Account Closure
CUST01169,38,Male,24,Retail,Muscat South,Savings,8812.77,2,1,1443.36,1135.3,39,65,75,2,1,0,0,-10,1,19,1,598,3,16,1,0,1,Salary Diversion
CUST01170,55,Female,20,Retail,Salalah,Current,11834.51,4,1,1439.51,884.35,23,34,40,3,0,1,1,17,1,383,3,525,26,27,0,0,1,Transaction Inactivity
CUST01171,22,Female,20,SME,Salalah,Savings,54294.51,3,1,9754.39,6464.64,15,28,70,2,0,1,0,48,0,226,1,686,429,22,0,0,1,Transaction Inactivity
CUST01172,40,Female,15,Retail,Ibri,Savings,1806.62,2,1,346.45,188.49,14,22,67,4,1,1,1,42,1,230,1,309,39,28,0,0,1,Transaction Inactivity
CUST01173,24,Female,24,Retail,Muscat Main,RD,11289.5,2,1,2117.15,1704.01,10,35,82,3,1,0,1,-1,1,608,1,697,42,29,0,0,1,Transaction Inactivity
CUST01174,38,Male,3,Retail,Muscat North,Current,4716.34,4,1,380.11,328.77,33,62,99,3,1,0,1,60,0,495,1,695,723,24,0,0,1,Transaction Inactivity
CUST01175,60,Female,7,Retail,Sohar,Savings,14282.19,1,1,1651.9,806.32,11,23,71,2,0,0,1,92,1,484,1,11,57,19,0,0,0,None
CUST01176,67,Male,24,Retail,Muscat South,Savings,10771.91,1,1,1353.04,684.64,28,49,58,2,0,0,1,-8,0,627,0,593,145,2,0,0,1,Transaction Inactivity
CUST01177,35,Female,8,SME,Muscat North,FD,77451.99,1,1,13658.7,8013.16,15,40,57,1,0,0,0,-4,1,359,5,143,22,0,0,0,0,None
CUST01178,32,Male,11,Retail,Muscat South,Savings,4485.23,2,1,580.58,321.69,10,39,58,3,1,0,1,-2,1,692,0,168,26,13,1,0,1,Salary Diversion
CUST01179,37,Male,10,HNI,Rustaq,FD,175358.04,3,1,14104.83,9765.41,10,12,61,2,1,0,0,93,1,373,0,610,23,6,0,0,1,Transaction Inactivity
CUST01180,51,Male,20,Retail,Muscat Main,Savings,1371.34,1,1,174.99,142.43,27,55,93,2,0,0,1,88,1,78,0,655,50,23,0,0,1,Transaction Inactivity
CUST01181,60,Female,9,Retail,Muscat Main,Current,1941.61,3,1,91.42,76.45,33,50,63,2,1,0,0,79,1,327,0,239,33,28,0,0,1,Transaction Inactivity
CUST01182,48,Male,15,Retail,Muscat Main,Current,2802.7,1,1,486.16,250.2,36,41,71,1,0,0,0,58,1,276,2,269,28,24,0,0,1,Transaction Inactivity
CUST01183,39,Male,20,HNI,Sohar,Current,66097.83,2,1,8629.73,4285.27,27,34,68,4,1,1,1,2,0,352,0,677,707,18,0,0,1,Transaction Inactivity
CUST01184,44,Female,24,SME,Muscat Main,FD,40716.19,2,1,5874.32,3524.78,4,15,41,1,0,0,0,98,0,182,2,367,490,18,0,0,1,Transaction Inactivity
CUST01185,70,Male,22,Retail,Muscat South,RD,356.39,1,1,25.71,12.37,31,39,68,4,1,1,1,83,0,505,0,245,269,0,0,0,1,Transaction Inactivity
CUST01186,48,Male,5,SME,Ibri,Savings,52005.46,4,1,6724.38,3029.26,30,43,87,2,0,0,1,29,1,607,0,48,42,20,0,0,0,None
CUST01187,65,Male,15,SME,Muscat Main,FD,85667.56,2,1,10700.04,5707.61,21,41,49,3,0,1,1,51,1,598,0,442,3,7,0,0,1,Transaction Inactivity
CUST01188,65,Female,4,Retail,Muscat South,FD,7760.62,3,1,1079.82,665.89,5,16,48,1,0,0,0,51,1,389,1,554,2,22,0,0,1,Transaction Inactivity
CUST01189,32,Male,5,Retail,Muscat South,Savings,3368.92,3,1,591.54,427.87,15,42,83,3,1,0,1,92,1,607,2,248,59,22,0,1,1,Account Closure
CUST01190,34,Male,15,Retail,Muscat South,Savings,8366.38,1,1,1358.08,1083.48,22,25,39,4,1,1,1,-1,0,335,0,10,424,19,0,0,0,None
CUST01191,65,Female,17,Retail,Nizwa,Current,14691.47,1,1,1873.16,978.81,8,18,31,2,0,1,0,95,1,446,0,433,29,16,0,0,1,Transaction Inactivity
CUST01192,44,Female,23,SME,Muscat Main,Savings,33616.45,1,1,6149.94,5229.08,7,9,49,3,1,0,1,76,1,509,4,104,46,6,0,0,0,None
CUST01193,47,Female,8,HNI,Sur,Current,236635.4,4,1,23035.73,9640.89,7,18,23,2,1,0,0,0,1,657,0,594,31,2,0,0,1,Transaction Inactivity
CUST01194,63,Male,19,Retail,Ibri,Savings,3796.36,2,1,451.04,290.57,26,28,62,3,1,1,0,65,1,248,0,612,58,27,0,0,1,Transaction Inactivity
CUST01195,55,Male,9,Retail,Muscat South,Current,3878.53,3,1,558.16,417.61,5,32,47,1,0,0,0,51,0,693,0,99,286,15,0,0,0,None
CUST01196,56,Male,10,Retail,Barka,FD,5804.85,3,1,641.57,359.4,38,41,70,2,0,0,1,66,1,293,0,702,10,4,1,0,1,Salary Diversion
CUST01197,64,Male,5,SME,Muscat South,RD,73156.27,2,1,7156.65,5553.78,26,32,47,2,0,1,0,93,0,531,0,601,524,8,0,0,1,Transaction Inactivity
CUST01198,59,Female,10,SME,Nizwa,Savings,77452.08,2,1,4490.91,3937.99,19,37,82,2,0,1,0,45,0,138,0,604,630,2,0,0,1,Transaction Inactivity
CUST01199,41,Female,22,SME,Muscat South,Savings,24138.84,2,1,3421.53,1536.79,35,49,58,2,1,0,0,99,1,556,3,631,56,11,0,0,1,Transaction Inactivity
CUST01200,45,Female,1,SME,Muscat Main,FD,27248.47,3,1,1929.66,1315.85,26,33,64,2,0,1,0,38,0,345,1,171,289,17,1,0,1,Salary Diversion
CUST01201,53,Female,22,Retail,Muscat Main,Savings,9626.1,2,1,597.98,245.37,23,48,75,2,0,0,1,5,0,37,2,303,685,11,0,0,1,Transaction Inactivity
CUST01202,47,Male,24,Retail,Muscat South,Current,7923.05,3,1,547.84,303.38,15,26,49,1,0,0,0,62,1,314,1,145,37,26,1,1,1,Account Closure
CUST01203,23,Male,4,Retail,Rustaq,Savings,6624.33,2,1,994.69,472.79,38,41,48,2,0,1,0,63,1,220,1,86,42,26,0,0,0,None
CUST01204,34,Female,21,SME,Muscat Main,FD,35538.94,1,1,2208.3,1641.54,12,18,30,2,1,0,0,82,1,640,1,410,40,25,0,0,1,Transaction Inactivity
CUST01205,24,Female,5,Retail,Barka,Savings,7425.65,1,1,1456.9,782.03,28,48,88,3,1,0,1,-2,0,143,3,413,62,7,0,0,1,Transaction Inactivity
CUST01206,60,Male,23,Retail,Barka,Current,6137.98,2,1,990.47,550.03,27,30,49,3,0,1,1,22,1,404,0,702,9,1,0,0,1,Transaction Inactivity
CUST01207,57,Female,7,Retail,Muscat South,Savings,11974.34,4,1,1231.41,631.83,36,59,76,3,1,0,1,77,1,695,0,626,14,21,0,1,1,Account Closure
CUST01208,33,Female,23,SME,Muscat South,RD,20883.61,1,1,2817.73,1504.93,17,19,53,3,0,1,1,24,1,404,1,203,20,5,1,0,1,Salary Diversion
CUST01209,48,Female,5,Retail,Salalah,RD,2183.18,1,1,89.99,47.14,21,50,95,2,1,0,0,64,1,555,4,136,35,14,1,0,1,Salary Diversion
CUST01210,35,Male,20,Retail,Sur,Savings,1510.08,2,1,264.45,207.28,16,25,39,2,0,0,1,28,0,479,5,510,188,1,0,0,1,Transaction Inactivity
CUST01211,31,Male,8,Retail,Muscat Main,FD,13640.68,1,1,1137.55,1053.03,15,31,69,3,0,1,1,66,1,722,1,564,26,20,0,0,1,Transaction Inactivity
CUST01212,62,Female,17,SME,Muscat North,Savings,36465.31,2,1,1878.01,1257.57,9,16,50,4,1,1,1,76,1,560,0,635,16,10,0,0,1,Transaction Inactivity
CUST01213,59,Male,1,SME,Muscat Main,FD,16272.29,3,1,2624.7,1916.59,25,30,59,4,1,1,1,14,1,220,0,103,16,0,0,0,0,None
CUST01214,33,Female,22,Retail,Ibri,FD,1060.64,1,1,98.36,83.6,34,47,57,2,0,1,0,69,0,367,4,610,218,12,0,0,1,Transaction Inactivity
CUST01215,61,Female,18,SME,Muscat Main,Current,91103.65,4,1,11916.96,7887.34,17,34,75,2,1,0,0,45,0,196,0,10,125,10,1,0,1,Salary Diversion
CUST01216,32,Female,12,Retail,Sur,Current,8183.51,1,1,1432.48,810.95,28,50,71,3,1,0,1,37,1,684,0,80,51,14,0,0,0,None
CUST01217,71,Female,3,Retail,Muscat South,FD,12938.39,1,1,2123.82,1960.36,29,32,72,1,0,0,0,74,1,687,3,503,25,11,0,1,1,Account Closure
CUST01218,23,Male,20,SME,Nizwa,Savings,34930.37,1,1,3279.75,2946.48,15,24,68,1,0,0,0,-1,1,32,0,308,48,22,0,0,1,Transaction Inactivity
CUST01219,52,Female,14,Retail,Barka,Savings,3758.59,3,1,672.76,350.64,10,33,69,1,0,0,0,30,1,54,1,698,21,17,0,0,1,Transaction Inactivity
CUST01220,31,Female,16,SME,Muscat North,FD,13668.26,2,1,1397.11,1099.1,14,21,47,2,1,0,0,93,1,423,1,435,43,11,1,0,1,Salary Diversion
CUST01221,66,Male,18,SME,Muscat North,Current,69499.82,2,1,8340.24,6304.61,23,27,64,3,1,1,0,72,0,698,0,70,571,29,0,0,0,None
CUST01222,27,Female,10,Retail,Sohar,FD,14095.47,2,1,1945.08,1473.01,31,33,59,2,0,0,1,88,1,234,0,648,15,24,0,1,1,Account Closure
CUST01223,63,Male,23,Retail,Rustaq,RD,14892.32,2,1,764.82,655.32,33,42,82,3,1,1,0,48,1,110,0,22,2,28,0,1,1,Account Closure
CUST01224,43,Male,15,Retail,Nizwa,FD,14396.06,1,1,1951.33,1504.0,17,30,52,3,1,0,1,17,1,100,1,378,5,27,0,0,1,Transaction Inactivity
CUST01225,68,Male,10,Retail,Sur,Savings,287.94,3,1,38.12,26.11,26,34,66,1,0,0,0,30,0,712,0,549,160,222,0,0,1,Balance Dormancy
CUST01226,40,Male,1,Retail,Sohar,Savings,906.08,1,1,162.88,140.95,24,53,70,2,0,1,0,55,0,211,0,703,388,19,0,0,1,Transaction Inactivity
CUST01227,31,Male,19,HNI,Muscat South,Current,187492.96,4,1,18109.24,9881.53,38,56,78,2,0,1,0,40,1,403,4,108,11,21,1,0,1,Salary Diversion
CUST01228,68,Female,2,Retail,Sohar,Savings,5363.16,3,1,422.35,326.72,29,58,85,3,1,0,1,51,1,150,0,387,28,18,0,0,1,Transaction Inactivity
CUST01229,48,Male,13,SME,Muscat Main,FD,23405.2,2,1,2720.67,2138.0,4,18,57,2,1,0,0,19,1,675,0,173,44,5,0,0,0,None
CUST01230,49,Female,16,Retail,Salalah,Savings,13411.31,3,1,2011.34,1767.32,24,49,71,2,0,0,1,29,1,394,0,90,45,3,0,1,1,Account Closure
CUST01231,31,Male,8,SME,Sohar,Savings,53696.14,2,1,6975.29,6620.03,34,61,75,3,0,1,1,29,1,655,0,163,2,15,0,0,0,None
CUST01232,66,Female,3,Retail,Barka,Savings,9371.03,2,1,582.06,411.31,26,45,51,3,1,1,0,58,1,258,5,490,33,13,0,0,1,Transaction Inactivity
CUST01233,38,Male,21,Retail,Barka,Current,13776.96,3,1,1317.94,878.31,26,54,72,1,0,0,0,91,1,245,0,492,21,1,0,0,1,Transaction Inactivity
CUST01234,36,Female,19,Retail,Muscat Main,Current,7063.23,3,1,354.61,259.0,22,39,75,1,0,0,0,51,1,150,0,550,43,9,0,0,1,Transaction Inactivity
CUST01235,64,Male,14,Retail,Sohar,Current,1732.44,4,1,274.23,209.04,32,41,75,2,0,0,1,95,1,624,3,450,28,10,1,1,1,Account Closure
CUST01236,33,Male,11,SME,Sur,Savings,60158.88,2,1,10905.1,8638.38,31,53,76,2,0,0,1,4,1,99,1,124,40,29,0,0,0,None
CUST01237,41,Male,12,Retail,Salalah,FD,5761.76,3,1,272.58,151.19,35,60,69,3,1,0,1,89,1,103,0,466,17,20,0,0,1,Transaction Inactivity
CUST01238,37,Male,11,Retail,Muscat Main,Savings,8749.34,3,1,1085.52,724.98,39,67,103,1,0,0,0,-8,1,723,3,553,12,9,0,0,1,Transaction Inactivity
CUST01239,68,Male,11,Retail,Muscat North,RD,6692.15,1,1,873.71,527.73,8,21,35,3,1,0,1,13,0,12,1,478,523,15,0,0,1,Transaction Inactivity
CUST01240,41,Male,22,Retail,Muscat North,FD,456.72,3,1,50.34,21.21,28,35,44,1,0,0,0,30,1,226,0,236,55,11,0,1,1,Account Closure
CUST01241,71,Male,21,HNI,Nizwa,FD,294338.6,2,1,35449.38,26063.73,14,17,35,1,0,0,0,52,1,442,1,16,31,7,1,1,1,Account Closure
CUST01242,48,Female,18,HNI,Muscat Main,Savings,143598.87,3,1,22064.98,19442.51,30,38,81,2,0,0,1,37,0,148,3,306,406,1,0,0,1,Transaction Inactivity
CUST01243,43,Female,10,HNI,Salalah,Savings,165525.26,3,1,19432.02,17621.15,24,52,98,3,1,1,0,50,1,179,0,504,55,29,1,0,1,Salary Diversion
CUST01244,48,Male,16,Retail,Muscat Main,Savings,14328.34,1,1,2681.47,1835.69,9,37,84,3,0,1,1,37,1,7,1,420,20,10,0,0,1,Transaction Inactivity
CUST01245,34,Male,8,Retail,Muscat South,Savings,2506.73,1,1,317.2,260.5,22,45,68,1,0,0,0,36,1,152,4,559,56,21,0,0,1,Transaction Inactivity
CUST01246,26,Male,6,HNI,Muscat South,FD,187158.94,2,1,9636.34,7630.31,14,19,34,2,1,0,0,45,1,582,1,379,44,23,0,0,1,Transaction Inactivity
CUST01247,38,Female,19,Retail,Muscat South,Current,12158.62,3,1,2340.92,1231.08,27,53,92,1,0,0,0,94,1,353,0,189,23,5,0,0,1,Transaction Inactivity
CUST01248,55,Female,13,HNI,Nizwa,RD,263378.89,3,1,16721.85,7267.33,11,32,75,2,0,0,1,65,1,565,0,338,6,4,1,1,1,Account Closure
CUST01249,43,Male,15,HNI,Muscat Main,Savings,153359.78,1,1,25383.13,20593.87,30,47,89,2,0,0,1,-3,1,674,1,199,59,29,0,0,1,Transaction Inactivity
CUST01250,51,Male,13,SME,Muscat North,FD,6890.64,3,1,856.54,475.79,28,46,72,4,1,1,1,67,0,417,0,267,352,29,0,0,1,Transaction Inactivity
CUST01251,24,Female,1,Retail,Sohar,FD,691.18,3,1,109.58,76.94,5,9,58,3,1,0,1,7,1,605,4,686,3,2,0,0,1,Transaction Inactivity
CUST01252,28,Female,21,Retail,Rustaq,Current,7851.82,3,1,959.09,660.08,32,60,94,2,0,0,1,97,1,663,0,204,49,23,0,0,1,Transaction Inactivity
CUST01253,70,Female,2,SME,Sohar,Savings,8846.34,2,1,437.32,371.65,18,43,77,3,1,1,0,99,1,570,0,124,27,11,1,0,1,Salary Diversion
CUST01254,36,Female,13,Retail,Barka,Current,11416.13,1,1,1141.48,861.31,9,13,28,1,0,0,0,73,1,196,1,253,11,25,1,0,1,Salary Diversion
CUST01255,28,Male,2,Retail,Rustaq,Current,9689.75,2,1,1349.88,1168.9,38,53,79,3,1,0,1,12,0,325,1,191,428,11,0,0,1,Transaction Inactivity
CUST01256,24,Male,11,Retail,Barka,RD,13869.32,2,1,1950.32,1587.03,21,36,50,3,0,1,1,58,1,482,0,395,23,1,0,0,1,Transaction Inactivity
CUST01257,50,Male,13,HNI,Rustaq,FD,48563.55,2,1,9503.26,9027.22,11,19,66,2,0,0,1,54,1,208,0,616,46,9,0,0,1,Transaction Inactivity
CUST01258,27,Female,10,SME,Sur,Current,52632.67,3,1,7211.3,6310.83,35,63,86,3,1,1,0,98,0,303,1,545,423,8,0,0,1,Transaction Inactivity
CUST01259,70,Male,23,Retail,Barka,Savings,12042.34,4,1,1033.6,533.43,12,14,33,3,0,1,1,35,0,299,2,634,269,7,0,0,1,Transaction Inactivity
CUST01260,48,Male,22,Retail,Salalah,Savings,9697.71,4,1,455.29,422.86,13,29,68,2,0,1,0,55,1,426,1,12,17,21,0,0,0,None
CUST01261,22,Male,15,Retail,Muscat North,RD,10100.48,2,1,1678.16,985.2,11,26,65,2,1,0,0,69,1,62,0,388,10,14,0,0,1,Transaction Inactivity
CUST01262,70,Female,1,HNI,Rustaq,Current,253145.44,4,1,46144.99,33884.82,14,19,24,3,1,0,1,58,0,195,0,179,701,26,0,0,0,None
CUST01263,55,Female,14,Retail,Muscat Main,Current,8692.6,2,1,1201.16,1102.36,35,40,89,2,0,0,1,11,1,567,2,233,31,8,0,0,1,Transaction Inactivity
CUST01264,29,Male,10,Retail,Rustaq,FD,7096.85,3,1,831.61,430.6,31,57,79,3,1,1,0,54,1,363,4,596,40,5,0,0,1,Transaction Inactivity
CUST01265,68,Male,18,SME,Muscat South,Current,83193.32,3,1,14788.27,12888.19,16,45,75,4,1,1,1,1,0,561,0,573,527,23,0,0,1,Transaction Inactivity
CUST01266,46,Female,11,SME,Muscat Main,FD,8987.41,4,1,705.12,651.7,9,21,43,1,0,0,0,8,1,618,1,43,26,11,0,0,0,None
CUST01267,36,Female,7,SME,Sur,Savings,49752.87,4,1,5164.21,4490.6,39,41,86,3,1,1,0,11,1,78,0,72,52,11,1,0,1,Salary Diversion
CUST01268,59,Male,15,SME,Muscat South,FD,42805.54,1,1,5189.1,4413.56,37,49,71,3,1,0,1,44,0,284,1,473,202,20,0,0,1,Transaction Inactivity
CUST01269,32,Female,3,Retail,Sur,FD,3660.96,3,1,175.36,95.67,23,36,83,2,1,0,0,95,1,57,2,512,15,13,1,0,1,Salary Diversion
CUST01270,30,Male,2,Retail,Muscat Main,Savings,1382.74,3,1,207.65,129.55,6,22,44,2,0,0,1,97,1,681,0,559,27,22,0,0,1,Transaction Inactivity
CUST01271,48,Female,22,SME,Rustaq,Savings,41498.45,4,1,2911.93,2382.49,33,59,95,2,0,0,1,51,1,376,1,344,22,17,0,0,1,Transaction Inactivity
CUST01272,34,Male,8,SME,Nizwa,Current,46071.72,2,1,4298.7,1998.86,21,48,90,3,0,1,1,40,1,376,0,252,38,16,0,0,1,Transaction Inactivity
CUST01273,33,Female,8,SME,Muscat Main,Savings,98029.88,1,1,10422.42,9261.41,24,49,80,2,0,0,1,37,1,719,0,531,27,7,0,0,1,Transaction Inactivity
CUST01274,32,Male,11,HNI,Muscat Main,Savings,240612.98,3,1,34205.94,17638.0,3,19,52,2,0,1,0,6,1,373,1,513,19,4,1,1,1,Account Closure
CUST01275,56,Female,16,Retail,Sohar,Savings,5752.61,1,1,290.38,206.36,20,47,92,2,0,1,0,2,1,675,0,299,8,8,0,0,1,Transaction Inactivity
CUST01276,65,Male,2,Retail,Rustaq,Current,7392.85,2,1,698.9,319.94,27,50,74,3,0,1,1,92,1,244,1,55,42,6,0,1,1,Account Closure
CUST01277,44,Male,22,SME,Salalah,RD,64255.51,1,1,5390.9,2705.45,37,65,104,1,0,0,0,17,1,39,0,169,27,19,0,0,0,None
CUST01278,42,Male,5,Retail,Muscat South,Savings,9828.51,4,1,395.53,285.58,15,20,47,3,0,1,1,56,1,309,1,614,37,4,0,0,1,Transaction Inactivity
CUST01279,49,Female,7,SME,Barka,Savings,39243.99,4,1,5912.68,4428.91,8,36,52,1,0,0,0,-6,1,633,0,191,34,18,0,0,1,Transaction Inactivity
CUST01280,28,Female,20,SME,Rustaq,Savings,45890.08,4,1,3567.93,1956.52,17,24,63,3,0,1,1,89,0,86,1,318,153,20,0,0,1,Transaction Inactivity
CUST01281,34,Male,13,SME,Sur,FD,43904.26,3,1,2925.35,1361.76,11,34,74,1,0,0,0,49,1,99,1,313,59,9,1,0,1,Salary Diversion
CUST01282,52,Male,2,Retail,Nizwa,Savings,12750.81,3,1,2137.98,1501.41,23,26,72,2,0,1,0,4,0,374,4,532,205,3,0,1,1,Account Closure
CUST01283,56,Female,3,Retail,Muscat Main,Savings,13820.44,2,1,639.5,551.47,27,51,83,4,1,1,1,70,1,495,3,117,58,2,0,0,0,None
CUST01284,38,Female,9,Retail,Muscat North,Savings,6847.27,4,1,1260.16,643.68,6,16,57,3,1,1,0,33,1,208,0,252,41,23,1,0,1,Salary Diversion
CUST01285,45,Male,10,Retail,Barka,Current,8139.17,4,1,1220.1,952.12,13,22,46,4,1,1,1,35,1,625,0,517,24,3,0,1,1,Account Closure
CUST01286,43,Male,24,Retail,Muscat South,RD,11182.97,4,1,754.62,462.0,25,45,84,3,1,0,1,18,1,83,1,583,48,25,0,0,1,Transaction Inactivity
CUST01287,31,Male,13,Retail,Muscat North,FD,10502.96,4,1,1008.46,926.47,25,34,45,1,0,0,0,57,1,577,1,51,2,19,0,0,0,None
CUST01288,37,Male,21,Retail,Salalah,Current,13382.04,1,1,2569.32,1144.41,16,37,75,2,0,0,1,85,0,1,0,709,628,13,0,0,1,Transaction Inactivity
CUST01289,58,Male,13,Retail,Muscat South,FD,10801.7,2,1,1501.6,633.65,25,36,46,1,0,0,0,38,1,437,0,504,47,26,0,0,1,Transaction Inactivity
CUST01290,27,Male,5,Retail,Ibri,FD,14968.69,1,1,2056.62,963.26,25,43,66,2,0,0,1,32,1,686,1,240,16,7,1,0,1,Salary Diversion
CUST01291,33,Female,23,Retail,Muscat Main,Current,5357.89,3,1,774.17,642.83,27,47,93,2,0,0,1,91,1,250,3,41,49,20,0,0,0,None
CUST01292,22,Female,7,Retail,Sohar,FD,12528.37,3,1,1428.71,1296.59,35,37,49,3,1,1,0,57,1,410,3,727,1,4,0,1,1,Account Closure
CUST01293,71,Male,17,SME,Nizwa,RD,35076.65,3,1,2342.02,1996.25,19,41,75,2,0,1,0,66,1,386,0,446,58,29,0,0,1,Transaction Inactivity
CUST01294,37,Female,15,Retail,Barka,Current,10432.52,1,1,669.17,531.86,38,65,71,3,1,0,1,9,0,84,0,87,425,4,1,0,1,Salary Diversion
CUST01295,55,Female,5,Retail,Muscat South,FD,5022.37,4,1,753.2,325.14,7,23,43,3,1,0,1,100,1,490,0,425,5,10,0,0,1,Transaction Inactivity
CUST01296,58,Female,24,Retail,Muscat North,RD,11826.91,4,1,2145.76,1110.64,26,38,66,3,1,0,1,7,1,239,0,275,11,5,0,0,1,Transaction Inactivity
CUST01297,48,Male,7,SME,Sohar,Current,88039.86,1,1,7750.48,7087.49,18,44,73,1,0,0,0,53,0,540,2,541,138,4,0,0,1,Transaction Inactivity
CUST01298,26,Female,2,Retail,Nizwa,Current,3434.52,4,1,414.01,307.42,17,25,42,3,0,1,1,38,1,380,2,122,52,0,1,0,1,Salary Diversion
CUST01299,40,Female,24,Retail,Muscat Main,Savings,9457.35,4,1,1879.72,1236.06,30,47,60,1,0,0,0,31,1,391,0,132,8,13,0,1,1,Account Closure
CUST01300,32,Female,18,Retail,Muscat Main,FD,6003.6,4,1,487.17,369.65,2,6,40,3,0,1,1,90,0,328,0,197,263,16,0,0,1,Transaction Inactivity
CUST01301,58,Male,10,Retail,Muscat North,Savings,14845.31,2,1,1520.67,757.64,21,45,58,2,1,0,0,1,1,480,0,202,39,28,1,1,1,Account Closure
CUST01302,64,Male,1,Retail,Muscat North,Savings,7286.73,4,1,715.29,637.38,27,40,84,2,0,1,0,78,1,304,3,654,3,21,0,0,1,Transaction Inactivity
CUST01303,32,Female,14,Retail,Sur,FD,3579.14,3,1,161.83,123.15,22,47,58,3,0,1,1,83,0,282,0,426,268,1,0,0,1,Transaction Inactivity
CUST01304,29,Female,19,Retail,Salalah,FD,5851.49,1,1,711.09,468.74,28,45,65,3,1,1,0,68,1,695,0,184,28,2,0,0,1,Transaction Inactivity
CUST01305,37,Female,16,SME,Salalah,RD,29565.5,2,1,2169.77,1413.73,37,58,100,2,0,0,1,25,1,345,1,4,13,5,0,0,0,None
CUST01306,52,Male,19,HNI,Muscat Main,FD,174596.47,4,1,10576.29,9014.25,36,56,92,3,1,0,1,-3,0,135,1,367,718,17,0,1,1,Account Closure
CUST01307,32,Male,6,Retail,Rustaq,FD,9133.31,2,1,1403.48,799.04,17,20,53,3,1,0,1,17,1,468,3,727,6,21,0,0,1,Transaction Inactivity
CUST01308,22,Male,12,Retail,Ibri,RD,13982.13,3,1,2272.4,1080.35,30,39,86,2,0,1,0,75,1,361,0,404,4,11,0,0,1,Transaction Inactivity
CUST01309,68,Male,3,SME,Muscat South,Savings,91284.56,1,1,16634.11,8352.29,8,28,72,2,1,0,0,49,1,569,1,722,52,5,0,0,1,Transaction Inactivity
CUST01310,38,Female,7,Retail,Muscat Main,FD,1201.57,3,1,227.65,101.22,8,32,51,4,1,1,1,38,1,115,0,398,37,1,0,0,1,Transaction Inactivity
CUST01311,69,Female,24,Retail,Nizwa,Savings,14902.17,1,1,2668.24,1812.6,35,47,62,2,0,1,0,27,1,186,3,249,34,25,0,1,1,Account Closure
CUST01312,70,Male,3,Retail,Salalah,FD,10541.16,3,1,628.24,485.31,6,34,47,1,0,0,0,69,1,478,2,703,5,17,0,0,1,Transaction Inactivity
CUST01313,46,Female,17,Retail,Nizwa,FD,2601.76,4,1,197.16,180.14,9,21,41,3,0,1,1,47,1,1,2,361,40,22,0,0,1,Transaction Inactivity
CUST01314,68,Female,15,HNI,Nizwa,Current,289755.79,4,1,17268.3,14038.23,9,12,41,3,1,0,1,-6,0,541,0,358,530,12,0,0,1,Transaction Inactivity
CUST01315,64,Male,19,SME,Muscat Main,FD,72380.84,2,1,6989.38,5037.32,30,36,72,2,1,0,0,35,1,662,2,599,41,27,0,0,1,Transaction Inactivity
CUST01316,47,Male,19,SME,Muscat North,Savings,55550.56,1,1,3324.78,2909.76,11,17,66,3,0,1,1,87,0,424,0,223,410,15,0,0,1,Transaction Inactivity
CUST01317,55,Male,23,Retail,Muscat Main,FD,520.26,4,1,75.19,66.97,2,28,42,2,0,1,0,91,0,702,0,654,100,27,0,0,1,Transaction Inactivity
CUST01318,23,Female,11,Retail,Rustaq,Savings,3650.58,4,1,564.65,447.1,39,64,78,4,1,1,1,64,1,270,0,583,31,12,0,1,1,Account Closure
