customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST01205,57,Female,8,Retail,Current,60936.24,2,1,3940.41,2877.17,8,17,52,2,0,0,1,4,1,36,2,1,Account Closure
CUST01206,62,Male,12,Retail,Savings,80043.66,2,1,7898.32,4297.92,4,10,18,1,0,0,0,90,1,526,0,0,None
CUST01207,57,Female,8,Retail,FD,26927.07,4,1,1347.64,559.31,25,50,69,3,1,1,0,96,1,480,3,0,None
CUST01208,65,Male,3,SME,FD,239287.3,4,1,33049.07,30710.89,25,54,76,2,0,0,1,-8,1,183,0,1,Full Withdrawal
CUST01209,25,Female,13,Retail,Current,26080.75,1,1,4910.26,3986.28,8,13,28,2,0,1,0,4,1,334,3,1,Full Withdrawal
CUST01210,51,Male,19,Retail,Savings,41253.13,3,1,5348.28,2536.8,31,48,79,2,1,0,0,56,1,156,0,0,None
CUST01211,45,Female,2,Retail,RD,55834.8,3,1,2861.7,1861.07,6,25,48,2,0,0,1,18,0,555,0,0,None
CUST01212,41,Male,17,SME,Current,240827.95,1,1,45482.86,19762.16,22,27,40,2,0,1,0,20,1,148,0,0,None
CUST01213,67,Male,16,SME,Savings,162292.03,1,1,9944.34,4130.09,9,21,50,1,0,0,0,60,1,397,5,1,Full Withdrawal
CUST01214,52,Female,4,Retail,Savings,93038.04,3,1,16865.06,7186.73,8,17,43,2,0,1,0,60,0,174,0,0,None
CUST01215,45,Male,18,SME,Current,254663.01,1,1,39288.48,32046.74,3,30,57,1,0,0,0,44,1,81,2,0,None
CUST01216,28,Female,14,Retail,FD,8532.53,2,1,1210.07,780.14,13,15,56,2,0,0,1,64,1,30,0,0,None
CUST01217,47,Male,2,Retail,Savings,54827.95,1,1,7341.22,6345.88,29,57,71,3,1,0,1,81,1,432,1,0,None
CUST01218,34,Female,13,SME,Savings,395431.71,1,1,24114.96,13694.12,20,34,55,3,1,0,1,89,1,616,1,0,None
CUST01219,29,Male,21,Retail,Current,37690.87,1,1,4527.99,3742.05,29,51,68,2,0,0,1,32,1,401,1,0,None
CUST01220,26,Male,20,SME,RD,434690.14,1,1,31067.69,13758.76,36,64,72,2,0,0,1,99,0,636,5,1,Account Closure
CUST01221,65,Male,17,SME,Savings,349888.64,3,1,46005.25,34472.17,13,36,72,1,0,0,0,93,1,595,1,0,None
CUST01222,34,Male,15,Retail,FD,18461.93,4,1,2059.89,1232.5,29,34,66,2,1,0,0,14,1,73,1,0,None
CUST01223,50,Male,20,Retail,Current,51894.92,3,1,7719.27,4262.57,27,32,66,2,0,1,0,70,1,171,0,0,None
CUST01224,41,Male,5,Retail,FD,7438.41,3,1,1466.85,1244.34,39,44,88,2,0,0,1,44,0,576,0,0,None
CUST01225,35,Male,7,Retail,Current,31776.66,4,1,3106.56,1331.34,7,21,46,2,0,0,1,39,0,636,0,0,None
CUST01226,53,Male,18,Retail,Savings,82127.92,3,1,11389.02,10503.44,20,40,59,4,1,1,1,27,1,129,1,0,None
CUST01227,71,Female,24,HNI,Current,404535.84,2,1,72130.81,60016.44,28,45,52,2,0,0,1,49,0,109,0,0,None
CUST01228,48,Female,11,Retail,RD,91765.71,4,1,5035.02,2998.78,10,39,60,4,1,1,1,74,1,268,0,0,None
CUST01229,46,Male,18,SME,Savings,258895.08,2,1,43504.57,41121.96,11,26,45,2,0,1,0,41,0,119,2,1,Full Withdrawal
CUST01230,25,Female,5,Retail,Current,93039.4,3,1,7285.73,3725.7,11,22,59,3,1,0,1,73,1,236,0,0,None
CUST01231,42,Female,13,SME,Savings,370997.3,3,1,46910.44,29146.76,34,40,49,4,1,1,1,63,1,28,1,0,None
CUST01232,39,Male,18,Retail,Savings,87431.74,4,1,17367.46,15399.44,19,35,47,3,1,1,0,59,1,109,3,1,Full Withdrawal
CUST01233,60,Female,2,Retail,FD,91908.54,3,1,18147.19,17207.96,11,18,31,3,1,0,1,65,0,415,1,0,None
CUST01234,36,Male,20,Retail,Savings,51377.09,1,1,4651.05,2472.09,8,28,58,2,1,0,0,70,1,316,0,0,None
CUST01235,59,Male,4,Retail,FD,25065.74,2,1,1531.07,1238.2,33,48,54,2,1,0,0,34,1,205,1,0,None
CUST01236,69,Male,13,SME,Savings,276406.43,2,1,52547.52,29854.93,7,35,76,1,0,0,0,86,1,245,2,0,None
CUST01237,45,Female,24,Retail,RD,7237.09,1,1,1324.13,1087.85,20,32,72,3,1,1,0,89,1,619,0,0,None
CUST01238,29,Female,16,Retail,Savings,66038.59,4,1,9150.64,4290.79,35,39,55,3,1,1,0,8,1,500,2,0,None
CUST01239,49,Male,6,Retail,Savings,37041.61,4,1,1673.75,978.97,6,32,55,2,0,1,0,-6,1,565,0,0,None
CUST01240,42,Male,8,Retail,Savings,52110.18,1,1,8348.3,3683.69,20,23,54,1,0,0,0,98,1,523,4,1,Full Withdrawal
CUST01241,37,Female,16,HNI,FD,997990.9,1,1,65604.76,43990.83,15,22,50,2,0,1,0,31,1,215,0,0,None
CUST01242,37,Male,13,HNI,Savings,785723.33,2,1,149981.54,117859.29,11,36,42,3,0,1,1,82,1,570,0,0,None
CUST01243,56,Male,23,HNI,Savings,872678.01,1,1,95663.11,58186.02,12,21,41,3,1,0,1,90,1,630,4,1,Account Closure
CUST01244,38,Female,4,Retail,FD,47256.6,1,1,6541.19,4828.02,32,34,40,4,1,1,1,19,1,559,0,0,None
CUST01245,30,Female,2,Retail,FD,47118.59,1,1,4003.8,2854.7,3,32,57,3,1,0,1,54,1,605,1,0,None
CUST01246,56,Female,9,HNI,FD,1877691.66,3,1,217835.03,122429.4,11,26,40,3,1,0,1,65,1,63,1,0,None
CUST01247,50,Female,18,Retail,Savings,68440.81,1,1,11001.29,7345.87,22,39,85,2,0,0,1,68,1,393,0,0,None
CUST01248,60,Female,17,HNI,Savings,1800815.48,3,1,213797.59,93634.89,2,20,41,2,1,0,0,-6,1,14,1,1,Full Withdrawal
CUST01249,39,Male,8,HNI,FD,988379.67,2,1,173511.61,113294.81,32,41,57,2,1,0,0,27,1,451,2,0,None
CUST01250,33,Male,15,SME,Current,63906.27,2,1,9846.96,6420.26,12,30,41,2,0,0,1,0,1,519,4,1,Partial Withdrawal
CUST01251,40,Male,9,Retail,Savings,27908.03,4,1,1461.75,607.79,11,25,38,2,0,1,0,73,1,390,0,0,None
CUST01252,69,Female,17,Retail,Savings,86804.2,2,1,11900.31,8123.51,21,41,55,1,0,0,0,18,1,419,2,1,Full Withdrawal
CUST01253,43,Female,23,SME,RD,341187.95,4,1,47089.37,37941.39,22,32,52,2,0,0,1,3,1,219,1,1,Account Closure
CUST01254,70,Male,2,Retail,Savings,83551.92,3,1,8434.04,5471.49,38,42,47,2,0,0,1,79,1,412,1,0,None
CUST01255,36,Female,6,Retail,FD,37432.79,1,1,3430.18,2590.86,38,57,70,3,0,1,1,87,1,337,1,0,None
CUST01256,22,Male,5,Retail,Current,20442.96,2,1,1023.42,709.06,15,17,34,3,1,0,1,63,1,62,1,0,None
CUST01257,23,Male,17,HNI,FD,356909.31,1,1,39754.36,33069.6,6,20,40,2,0,1,0,80,1,398,3,1,Account Closure
CUST01258,29,Male,2,SME,Current,51698.58,4,1,4852.19,3313.81,7,21,59,3,1,0,1,97,1,93,0,0,None
CUST01259,43,Male,18,Retail,Savings,9957.25,3,1,1913.49,1114.39,25,38,83,4,1,1,1,94,1,26,0,0,None
CUST01260,46,Female,10,Retail,Savings,31549.65,2,1,4665.18,3989.49,17,19,53,3,1,0,1,94,1,47,3,0,None
CUST01261,23,Male,10,Retail,FD,49567.19,1,1,5631.32,2461.97,24,35,52,2,0,0,1,78,0,499,0,0,None
CUST01262,30,Female,6,HNI,Savings,1546728.24,4,1,248617.88,139027.35,39,59,71,3,1,0,1,-1,1,729,0,1,Partial Withdrawal
CUST01263,30,Female,12,Retail,FD,94711.7,1,1,15589.84,11307.57,17,40,55,3,1,1,0,28,1,427,1,0,None
CUST01264,34,Male,17,Retail,Current,67329.61,2,1,7869.01,6852.45,14,22,57,3,1,0,1,49,1,449,0,0,None
CUST01265,27,Female,13,SME,Current,429332.75,1,1,22377.36,9838.83,9,24,71,3,0,1,1,85,0,275,1,0,None
CUST01266,51,Male,20,SME,Savings,85021.09,3,1,14018.97,6348.2,39,46,61,3,1,1,0,87,1,395,3,0,None
CUST01267,36,Male,16,SME,Savings,453422.32,2,1,24686.78,13708.86,33,40,51,1,0,0,0,12,1,348,0,0,None
CUST01268,36,Male,10,SME,FD,226408.56,4,1,39757.59,23437.68,23,33,38,4,1,1,1,86,0,371,0,0,None
CUST01269,71,Female,21,Retail,Savings,18609.01,2,1,1739.29,1502.65,18,39,66,4,1,1,1,85,1,338,0,0,None
CUST01270,28,Male,2,Retail,RD,35635.17,4,1,5064.42,4696.73,6,23,59,2,1,0,0,11,1,181,1,0,None
CUST01271,32,Male,2,SME,RD,289078.8,4,1,45808.79,18757.59,9,15,34,3,1,0,1,75,1,398,0,0,None
CUST01272,61,Male,23,SME,Savings,319175.81,2,1,14564.25,5948.71,31,47,69,2,0,1,0,76,1,589,0,0,None
CUST01273,59,Male,7,SME,Savings,369654.54,4,1,37534.09,32866.56,20,22,54,2,0,0,1,72,1,435,4,0,None
CUST01274,61,Female,6,HNI,Savings,1127050.7,2,1,154026.0,73099.1,13,18,36,4,1,1,1,12,0,32,1,0,None
CUST01275,23,Male,1,Retail,RD,66879.84,3,1,11750.99,6893.54,26,37,54,3,0,1,1,11,1,417,0,0,None
CUST01276,69,Male,12,Retail,Savings,46165.16,3,1,7148.36,3941.37,14,21,59,3,1,0,1,51,0,518,1,0,None
CUST01277,60,Male,13,SME,Savings,471506.39,1,1,86466.06,47991.04,5,29,53,2,0,0,1,83,1,158,1,0,None
CUST01278,31,Male,12,Retail,FD,13099.51,3,1,697.36,404.97,11,39,67,3,0,1,1,8,1,586,2,1,Account Closure
CUST01279,65,Female,19,SME,Savings,295493.27,4,1,15215.4,8898.35,29,32,64,3,1,1,0,11,1,670,0,0,None
CUST01280,38,Male,9,SME,Savings,89328.28,1,1,13771.2,10205.64,6,17,32,3,1,0,1,-10,0,73,0,1,Full Withdrawal
CUST01281,28,Female,10,SME,Savings,249245.17,1,1,25862.81,19289.29,29,52,84,2,0,1,0,23,1,134,0,0,None
CUST01282,61,Male,17,Retail,Current,84146.83,2,1,9850.31,6772.98,32,52,78,2,0,0,1,15,0,128,1,0,None
CUST01283,60,Male,18,Retail,Savings,8060.49,1,1,1101.79,960.98,17,41,75,1,0,0,0,-7,1,326,4,1,Account Closure
CUST01284,25,Female,8,Retail,Current,18191.98,2,1,3597.48,3112.25,24,34,76,2,0,0,1,37,1,724,2,0,None
CUST01285,56,Male,7,Retail,FD,85606.36,1,1,4344.23,2256.7,30,42,63,3,0,1,1,34,1,721,0,0,None
CUST01286,68,Female,9,Retail,Current,94235.24,3,1,5411.29,3782.5,22,27,53,2,1,0,0,1,1,386,0,0,None
CUST01287,57,Female,10,Retail,Current,10301.84,2,1,1779.03,1478.57,3,28,33,1,0,0,0,81,1,514,1,0,None
CUST01288,52,Male,12,Retail,Savings,71618.95,4,1,3099.95,2717.98,24,35,59,2,1,0,0,26,1,10,0,0,None
CUST01289,46,Male,15,Retail,Savings,39744.65,1,1,4454.29,2406.89,17,24,33,2,0,1,0,-8,1,61,1,1,Account Closure
CUST01290,62,Female,15,Retail,Savings,39607.57,3,1,6490.05,4359.72,12,16,53,3,1,0,1,17,1,513,0,0,None
CUST01291,34,Male,4,Retail,Current,66053.57,3,1,4705.86,3241.23,10,24,73,3,0,1,1,82,0,290,1,0,None
CUST01292,39,Male,4,Retail,Savings,81970.53,2,1,5731.51,4498.1,3,23,28,2,1,0,0,73,1,168,0,0,None
CUST01293,42,Male,23,SME,Savings,125120.63,2,1,11215.86,6523.62,19,23,71,3,1,0,1,-9,0,371,0,0,None
CUST01294,69,Male,1,Retail,Savings,72008.66,2,1,4608.67,2587.3,14,35,48,3,1,1,0,45,0,224,3,1,Full Withdrawal
CUST01295,22,Female,12,Retail,Savings,65408.25,4,1,9717.6,7658.23,9,28,64,3,1,1,0,90,1,568,0,0,None
CUST01296,57,Male,2,Retail,Current,54145.46,4,1,3899.66,2416.36,11,24,54,2,1,0,0,54,1,17,4,1,Account Closure
CUST01297,71,Male,15,SME,Current,287826.03,4,1,21960.32,8832.73,28,41,90,1,0,0,0,35,1,316,0,0,None
CUST01298,29,Female,17,Retail,Savings,6715.07,1,1,886.32,811.71,18,40,86,2,0,1,0,100,1,679,2,0,None
CUST01299,69,Male,7,Retail,Current,5386.26,4,1,1049.11,505.99,25,38,48,3,1,0,1,89,1,470,0,0,None
CUST01300,42,Male,6,Retail,Current,57291.66,2,1,10668.92,5139.74,22,47,81,2,0,0,1,33,1,133,1,1,Account Closure
CUST01301,64,Female,12,Retail,Current,54790.3,3,1,9770.18,8305.64,2,31,75,3,1,1,0,95,1,18,0,0,None
CUST01302,42,Male,19,Retail,FD,11776.84,3,1,1471.49,860.12,17,25,52,3,1,0,1,7,0,69,0,1,Account Closure
CUST01303,48,Female,1,Retail,Savings,51742.5,2,1,4534.73,2632.39,34,44,87,2,1,0,0,62,1,62,1,0,None
CUST01304,40,Female,21,Retail,Savings,76965.23,4,1,11769.73,8736.88,7,20,49,3,0,1,1,26,1,327,0,0,None
CUST01305,44,Male,14,SME,Current,348841.6,4,1,35697.79,15438.27,13,33,62,2,0,0,1,43,1,398,0,0,None
CUST01306,71,Male,4,HNI,RD,781678.32,2,1,128559.07,68178.6,33,38,55,3,1,0,1,14,1,94,2,1,Full Withdrawal
CUST01307,64,Male,5,Retail,Current,73201.3,3,1,3117.69,1338.42,12,37,66,2,0,0,1,94,1,401,0,0,None
CUST01308,56,Male,1,Retail,FD,21325.2,1,1,2659.82,1490.38,19,30,51,3,0,1,1,72,1,397,4,1,Full Withdrawal
CUST01309,61,Female,1,SME,FD,275402.57,3,1,25881.25,22735.68,3,31,79,3,1,1,0,51,1,408,0,0,None
CUST01310,63,Female,21,Retail,Current,19064.55,4,1,1522.26,1370.24,33,53,84,2,1,0,0,14,0,484,1,1,Account Closure
CUST01311,69,Male,6,Retail,Current,54764.83,3,1,7989.85,4555.73,21,39,54,2,0,0,1,41,1,658,0,1,Partial Withdrawal
CUST01312,26,Female,5,Retail,Savings,61234.44,4,1,8899.8,4478.14,22,41,51,1,0,0,0,52,1,151,2,0,None
CUST01313,62,Female,2,Retail,Current,16558.96,3,1,760.57,360.82,37,48,67,3,1,0,1,4,0,406,0,1,Partial Withdrawal
CUST01314,29,Female,21,HNI,Current,1982708.43,2,1,379950.03,234402.77,39,66,107,4,1,1,1,35,1,537,2,1,Account Closure
CUST01315,32,Male,5,SME,FD,205633.8,4,1,20130.83,17202.27,28,53,89,2,1,0,0,45,1,281,1,0,None
CUST01316,37,Male,9,SME,Savings,293938.56,1,1,54903.39,47709.12,12,25,53,2,1,0,0,15,1,612,3,1,Partial Withdrawal
CUST01317,60,Male,19,Retail,Savings,23013.82,1,1,3069.93,1305.52,19,43,58,2,0,0,1,99,1,624,1,0,None
CUST01318,68,Female,21,Retail,FD,31148.11,2,1,4498.24,2316.93,18,39,85,3,0,1,1,53,1,572,2,0,None
CUST01319,45,Male,15,Retail,Current,71741.86,3,1,13895.14,7110.75,35,44,77,3,0,1,1,9,1,501,2,0,None
CUST01320,42,Female,13,Retail,RD,28592.76,2,1,4905.13,4197.01,27,47,59,2,1,0,0,56,0,510,0,0,None
CUST01321,44,Male,12,Retail,Savings,42765.06,2,1,2668.78,1737.27,7,9,50,1,0,0,0,14,1,113,1,0,None
CUST01322,70,Male,5,SME,Savings,350658.56,1,1,14319.27,8629.04,31,36,50,1,0,0,0,10,1,118,0,0,None
CUST01323,59,Male,2,SME,Savings,493796.67,1,1,44132.57,40872.64,33,40,54,2,0,1,0,23,0,517,0,0,None
CUST01324,68,Female,4,Retail,FD,29269.86,4,1,3458.7,3143.77,18,41,46,1,0,0,0,91,1,706,0,0,None
CUST01325,29,Male,18,HNI,Savings,375462.5,4,1,59001.67,37882.53,14,19,68,2,0,1,0,77,1,180,0,0,None
CUST01326,28,Female,21,SME,RD,385481.28,4,1,56190.74,26442.38,14,31,58,2,0,1,0,94,0,407,5,1,Partial Withdrawal
CUST01327,23,Male,10,Retail,Savings,90522.94,2,1,8152.22,4027.62,7,16,38,2,1,0,0,14,0,386,5,1,Full Withdrawal
CUST01328,51,Male,13,Retail,FD,57009.4,2,1,7224.19,3335.02,23,33,60,2,1,0,0,54,0,214,0,0,None
CUST01329,34,Male,12,Retail,FD,58322.25,4,1,8407.11,6509.43,34,50,59,3,1,1,0,18,0,108,3,1,Partial Withdrawal
CUST01330,44,Male,2,Retail,FD,89402.49,1,1,10924.99,7702.97,34,53,95,3,1,0,1,21,1,636,3,1,Account Closure
CUST01331,50,Male,15,Retail,Savings,10166.27,1,1,1527.34,1078.54,5,9,44,3,1,1,0,100,1,433,4,1,Account Closure
CUST01332,59,Male,14,SME,Current,205452.5,3,1,24168.39,10975.05,15,44,90,3,0,1,1,-10,1,465,0,0,None
CUST01333,58,Male,10,Retail,Savings,44581.67,4,1,5561.55,4651.13,36,61,104,2,0,0,1,24,1,168,3,1,Account Closure
CUST01334,41,Male,22,Retail,Savings,91427.52,2,1,17419.14,12098.73,28,46,70,2,1,0,0,45,0,189,2,0,None
CUST01335,54,Female,8,Retail,Savings,96251.33,3,1,9843.17,4429.75,7,9,42,2,0,0,1,5,1,89,1,0,None
CUST01336,50,Female,15,Retail,FD,21173.49,3,1,3407.09,2762.88,2,10,47,3,1,0,1,21,1,391,0,0,None
CUST01337,71,Male,13,SME,Savings,427955.42,3,1,40034.48,37620.96,29,40,83,3,1,1,0,100,0,25,0,0,None
CUST01338,36,Female,8,SME,RD,495686.34,4,1,46146.78,29656.19,30,46,82,3,1,1,0,68,0,96,2,0,None
CUST01339,44,Female,21,Retail,Savings,14559.62,4,1,2741.1,1270.8,33,57,86,2,0,1,0,-6,1,122,2,1,Partial Withdrawal
CUST01340,63,Male,21,Retail,Savings,50879.67,4,1,7722.89,3519.86,29,43,91,2,0,0,1,-1,1,698,0,0,None
CUST01341,24,Female,22,Retail,Savings,53742.73,1,1,10137.67,4199.36,28,52,83,2,0,1,0,75,1,573,0,0,None
CUST01342,58,Female,14,Retail,FD,59432.93,3,1,11835.06,9748.76,11,17,44,2,1,0,0,96,0,328,0,0,None
CUST01343,50,Male,1,Retail,Savings,67981.04,1,1,2721.45,2127.36,19,48,54,3,1,0,1,61,0,14,0,0,None
CUST01344,66,Male,13,Retail,FD,10977.16,4,1,2165.84,1562.29,5,13,21,1,0,0,0,68,1,368,0,0,None
CUST01345,29,Female,8,Retail,Current,64135.94,1,1,3600.55,2956.4,39,54,83,3,0,1,1,9,1,134,3,1,Partial Withdrawal
CUST01346,43,Male,18,Retail,RD,91811.88,1,1,4706.81,4469.65,33,48,97,2,0,0,1,78,0,119,0,0,None
CUST01347,50,Male,22,Retail,Savings,48224.14,2,1,7853.28,4877.02,6,16,43,2,0,1,0,1,1,535,0,0,None
CUST01348,23,Male,9,Retail,Current,15137.68,4,1,1453.66,1145.77,23,46,91,2,1,0,0,79,0,79,0,0,None
CUST01349,62,Male,13,Retail,Current,13164.68,3,1,2459.82,1494.19,23,30,70,2,0,0,1,57,1,676,2,0,None
CUST01350,70,Female,3,Retail,FD,31766.46,4,1,4038.19,2397.2,3,23,68,2,0,0,1,52,1,429,0,0,None
CUST01351,71,Female,18,Retail,Savings,76489.84,1,1,7784.97,6757.4,35,51,78,1,0,0,0,15,1,428,1,0,None
CUST01352,66,Female,10,SME,FD,350493.63,4,1,18138.04,12989.01,3,20,57,2,0,0,1,49,1,393,0,0,None
CUST01353,22,Male,5,SME,Savings,53589.28,4,1,6127.49,2857.48,37,61,93,2,0,0,1,63,1,453,0,0,None
CUST01354,65,Male,6,Retail,FD,82867.62,2,1,6999.3,4353.1,9,32,44,4,1,1,1,50,1,128,1,0,None
CUST01355,41,Male,8,Retail,Savings,48425.62,2,1,2530.63,2120.93,34,47,84,3,1,1,0,4,1,12,1,1,Account Closure
CUST01356,42,Male,24,Retail,Savings,33574.94,4,1,4944.32,4533.94,34,56,89,2,0,0,1,-6,1,65,0,0,None
CUST01357,58,Male,7,Retail,Savings,61778.38,2,1,12131.66,8952.38,5,9,28,3,0,1,1,21,1,184,0,0,None
CUST01358,29,Female,21,Retail,FD,82000.36,1,1,8251.39,5089.6,19,23,42,3,0,1,1,85,0,533,0,0,None
CUST01359,48,Female,18,HNI,RD,1648607.07,1,1,144355.97,77748.73,20,27,68,3,1,0,1,11,1,702,0,1,Full Withdrawal
CUST01360,68,Male,14,Retail,Savings,95575.24,1,1,5198.68,3286.15,11,34,57,1,0,0,0,11,1,21,0,0,None
CUST01361,56,Female,15,Retail,FD,66360.53,2,1,5023.71,3572.41,31,53,100,2,0,0,1,1,1,603,3,1,Partial Withdrawal
CUST01362,27,Male,10,Retail,Current,42824.04,4,1,3665.55,1475.12,23,43,68,2,0,0,1,53,1,514,3,1,Partial Withdrawal
CUST01363,66,Male,21,Retail,FD,53071.83,1,1,5045.44,2763.75,39,52,91,3,1,1,0,64,1,392,1,0,None
CUST01364,65,Female,12,Retail,Savings,41631.29,3,1,5888.11,4529.92,2,19,49,1,0,0,0,77,1,396,1,1,Account Closure
CUST01365,40,Male,7,HNI,Current,1480471.95,1,1,86429.4,66574.52,31,50,82,2,0,0,1,96,1,662,0,0,None
CUST01366,39,Female,7,Retail,Savings,61583.58,4,1,3039.02,2307.08,6,11,37,1,0,0,0,98,1,9,1,0,None
CUST01367,22,Female,11,HNI,Savings,1851829.97,1,1,349797.89,322677.46,27,48,88,2,1,0,0,94,1,684,0,0,None
CUST01368,46,Male,13,HNI,Current,806734.43,3,1,135426.66,96518.6,32,59,79,3,1,0,1,69,0,461,0,0,None
CUST01369,48,Female,15,Retail,FD,26568.76,1,1,2245.47,1231.3,13,27,43,1,0,0,0,5,1,728,4,1,Full Withdrawal
CUST01370,28,Male,18,Retail,Current,43713.86,1,1,6216.41,5261.49,18,32,64,2,0,0,1,54,1,640,0,0,None
CUST01371,65,Male,7,Retail,RD,40250.47,4,1,5425.71,3332.24,19,22,33,1,0,0,0,40,1,130,1,0,None
CUST01372,63,Male,6,Retail,FD,73609.43,1,1,11695.19,6217.28,3,32,69,3,1,0,1,76,0,387,0,0,None
CUST01373,50,Male,23,Retail,Savings,29622.04,1,1,5257.53,3712.93,25,35,63,2,0,0,1,81,0,655,1,0,None
CUST01374,52,Female,11,SME,Savings,484788.0,2,1,47140.94,26350.32,29,57,72,3,1,0,1,21,0,728,3,1,Account Closure
CUST01375,65,Male,8,Retail,Current,10267.01,4,1,1496.24,924.51,11,23,42,3,1,0,1,42,1,562,3,0,None
CUST01376,64,Female,20,Retail,RD,6074.74,4,1,1022.54,798.85,34,38,61,2,0,0,1,89,1,410,1,0,None
CUST01377,57,Female,1,SME,RD,430534.54,4,1,65392.64,61977.28,25,43,62,1,0,0,0,90,1,136,2,0,None
CUST01378,40,Male,8,Retail,FD,86572.76,4,1,16236.0,12251.72,12,25,38,1,0,0,0,-8,0,616,0,0,None
CUST01379,27,Female,8,SME,Current,52593.33,1,1,6266.49,3459.5,9,15,32,3,1,0,1,2,0,693,0,0,None
CUST01380,46,Male,19,Retail,FD,99613.46,3,1,16777.15,7545.62,28,43,76,2,0,1,0,81,1,517,0,0,None
CUST01381,52,Male,3,Retail,Savings,6929.71,3,1,1285.87,770.34,27,54,84,2,0,0,1,81,1,712,2,0,None
CUST01382,30,Male,5,SME,Savings,307930.75,2,1,39762.62,16327.36,13,33,60,2,0,1,0,47,1,174,1,0,None
CUST01383,41,Male,3,Retail,Current,71125.35,1,1,3041.82,1994.26,36,59,80,2,0,0,1,34,1,39,0,1,Account Closure
CUST01384,31,Male,15,SME,FD,384204.61,4,1,65653.4,50092.96,16,34,43,3,1,1,0,13,1,366,0,0,None
CUST01385,58,Female,14,SME,RD,499927.68,4,1,87670.04,59746.06,22,49,69,3,1,0,1,40,1,126,4,1,Account Closure
CUST01386,48,Male,21,SME,Savings,369742.26,3,1,38444.36,33673.62,38,43,86,2,0,0,1,2,0,529,0,0,None
CUST01387,34,Male,15,Retail,FD,85328.31,2,1,6540.63,4393.52,31,33,67,4,1,1,1,13,1,128,0,0,None
CUST01388,62,Female,24,Retail,FD,72780.97,1,1,14301.74,9357.76,6,24,49,3,1,0,1,-6,1,487,0,0,None
CUST01389,23,Female,17,SME,Current,362845.25,2,1,46538.45,26541.92,18,29,38,3,1,0,1,70,1,461,2,0,None
CUST01390,71,Female,18,SME,Savings,203950.61,1,1,25002.05,21518.95,27,36,66,3,1,1,0,39,0,172,2,0,None
CUST01391,42,Male,2,HNI,Current,669963.03,2,1,128212.09,115003.59,35,62,109,4,1,1,1,65,0,335,0,0,None
CUST01392,54,Female,12,Retail,Current,96449.32,2,1,10155.68,9524.56,34,46,80,3,1,0,1,38,1,301,0,0,None
CUST01393,45,Female,16,Retail,Current,48165.27,4,1,8462.72,7952.12,19,40,66,3,0,1,1,7,1,604,2,1,Account Closure
CUST01394,65,Female,4,SME,Current,391661.48,3,1,59573.35,55953.26,26,37,86,3,0,1,1,22,0,176,0,0,None
CUST01395,63,Female,2,Retail,FD,41985.9,4,1,8180.3,6475.34,31,51,57,2,0,1,0,47,1,222,0,0,None
CUST01396,55,Male,14,HNI,Savings,1895681.74,3,1,205840.99,146035.76,38,45,93,2,0,1,0,20,1,527,1,1,Account Closure
CUST01397,30,Male,11,SME,Savings,459566.64,2,1,85121.0,42116.97,21,33,49,3,1,0,1,23,1,678,1,0,None
CUST01398,23,Male,13,Retail,Current,9002.16,1,1,1179.47,969.39,3,20,66,3,1,1,0,83,1,686,0,0,None
CUST01399,51,Male,7,SME,Savings,130139.0,4,1,15114.37,12154.74,14,25,56,3,1,0,1,98,0,509,1,0,None
CUST01400,43,Female,10,SME,RD,212629.39,1,1,18904.06,16320.28,21,47,77,3,1,0,1,85,1,335,1,0,None
CUST01401,67,Male,24,Retail,Savings,35751.68,4,1,4591.65,3004.54,7,30,79,1,0,0,0,63,0,423,0,0,None
CUST01402,32,Female,1,HNI,Current,1614371.57,4,1,212464.72,189270.33,12,14,62,4,1,1,1,20,1,691,5,1,Full Withdrawal
CUST01403,64,Female,21,Retail,FD,52102.87,4,1,9573.52,7613.54,26,35,64,2,1,0,0,88,1,674,3,0,None
CUST01404,38,Male,4,SME,Savings,125080.95,1,1,19093.6,9434.51,11,29,52,4,1,1,1,68,0,292,0,0,None
CUST01405,57,Male,18,Retail,FD,13074.1,4,1,2251.83,1156.98,32,52,83,4,1,1,1,16,1,20,0,0,None
CUST01406,34,Female,6,SME,Current,298983.35,4,1,48752.47,41334.59,5,15,36,3,1,0,1,48,1,525,0,0,None
CUST01407,28,Female,2,Retail,Savings,90986.58,4,1,7666.84,4861.78,26,47,57,4,1,1,1,16,1,556,0,0,None
CUST01408,37,Male,3,Retail,RD,68565.18,1,1,5000.29,2684.94,29,38,65,3,1,0,1,-10,1,557,1,1,Full Withdrawal
CUST01409,54,Male,14,HNI,Savings,631855.07,4,1,51405.84,32509.93,25,35,57,3,0,1,1,65,1,303,0,0,None
CUST01410,66,Male,8,Retail,Current,7617.75,1,1,483.37,236.25,36,53,100,3,1,1,0,57,1,533,0,0,None
CUST01411,22,Female,16,Retail,Savings,94079.15,3,1,9572.92,8524.26,6,21,69,3,0,1,1,12,1,407,0,0,None
