customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST01130,43,Female,11,Retail,Nizwa,FD,14167.48,4,3,0,1,1,1245.92,1160.64,30,50,90,565,4,3,58,1,1,668,0,0,Churned,Churned,1,0,1,0,0,0,0,0,11,Extended Inactivity,1
CUST01131,46,Male,15,Retail,Ibri,Savings,1881.82,2,3,1,1,0,96.42,62.69,3,15,49,4,14,2,54,0,1,73,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01132,52,Female,11,HNI,Muscat Main,RD,269310.26,3,2,0,0,1,49831.5,32242.19,10,31,59,65,192,14,45,0,0,151,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01133,25,Female,4,Retail,Muscat North,Savings,6518.05,2,3,1,0,1,438.82,327.64,28,32,40,103,55,2,54,0,1,426,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01134,37,Male,8,Retail,Muscat North,Current,10304.53,2,3,1,0,1,1076.08,1001.91,28,39,51,10,56,196,13,2,1,635,1,0,Active,High,4,1,0,1,1,0,0,1,0,None,0
CUST01135,32,Male,15,Retail,Ibri,Savings,11189.73,1,2,1,0,0,1117.44,986.7,4,26,46,48,5,7,58,2,1,492,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01136,58,Female,5,Retail,Muscat South,Savings,3829.51,2,2,1,0,0,383.7,337.19,4,12,49,62,39,15,3,0,1,279,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST01137,48,Male,19,HNI,Rustaq,FD,131789.56,1,3,0,1,1,12699.3,10439.9,18,25,53,37,24,1,43,0,1,729,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST01138,30,Female,17,Retail,Sur,Savings,6256.2,3,3,0,1,1,464.58,342.79,14,24,45,683,51,10,68,1,1,343,0,0,Churned,Churned,1,0,1,0,0,0,0,0,18,Extended Inactivity,1
CUST01139,42,Male,8,SME,Ibri,Current,66381.24,2,2,1,0,0,6734.97,4598.04,9,18,31,38,105,20,65,0,0,729,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01140,26,Male,7,Retail,Ibri,Current,6530.05,4,2,0,0,1,386.41,312.78,10,11,36,14,56,29,49,0,1,631,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01141,46,Female,5,Retail,Muscat Main,Savings,5322.52,4,2,1,0,0,967.25,500.11,1,25,59,59,43,19,40,5,1,484,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01142,41,Male,9,Retail,Muscat Main,Current,10469.67,2,1,0,0,0,1721.07,779.74,21,42,82,621,31,9,30,5,1,549,0,0,Churned,Churned,3,0,1,0,1,0,0,1,4,Extended Inactivity,1
CUST01143,49,Male,5,HNI,Sohar,FD,213543.18,4,2,1,0,0,30644.84,13377.95,7,22,36,355,322,17,52,0,0,702,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01144,56,Male,7,Retail,Muscat Main,Savings,12823.28,3,2,0,0,1,2480.46,1185.08,30,40,82,142,5,5,65,3,1,347,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01145,38,Male,12,Retail,Sohar,Savings,11832.93,1,4,1,1,1,2140.36,1778.14,23,24,49,69,486,14,44,0,0,471,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01146,33,Female,3,Retail,Muscat North,FD,13051.33,2,4,1,1,1,1556.24,768.64,21,43,59,204,7,15,4,0,1,449,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01147,36,Male,10,Retail,Rustaq,Savings,11533.42,4,3,0,1,1,1845.57,810.44,9,23,51,597,32,3,22,1,1,261,1,0,Churned,Churned,3,1,1,0,0,0,0,1,48,Salary Diversion,1
CUST01148,52,Male,6,Retail,Muscat South,Current,13769.25,2,4,1,1,1,744.87,623.49,34,34,75,168,43,13,32,0,1,5,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01149,42,Male,16,Retail,Sohar,Savings,2518.67,2,4,1,1,1,454.24,265.69,28,32,65,123,33,22,44,1,1,661,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01150,28,Male,14,Retail,Sohar,Current,9679.13,2,3,0,1,1,1915.16,1170.58,7,17,56,542,40,10,43,0,1,185,0,0,Churned,Churned,1,0,1,0,0,0,0,0,33,Extended Inactivity,1
CUST01151,62,Male,19,SME,Barka,Current,44532.74,3,4,1,1,1,6263.91,4484.2,3,17,41,615,43,2,31,0,1,471,0,0,Churned,Churned,1,0,1,0,0,0,0,0,51,Extended Inactivity,1
CUST01152,64,Female,19,SME,Ibri,Current,57197.62,2,3,1,0,1,6365.42,5141.95,19,37,80,1,14,8,68,1,1,327,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01153,31,Male,6,Retail,Sur,FD,12947.91,4,2,0,0,1,2282.96,1584.25,0,17,61,44,28,22,6,0,1,650,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST01154,43,Female,8,Retail,Muscat North,Savings,10938.84,1,1,0,0,0,693.75,277.79,8,10,39,127,45,29,33,0,1,329,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01155,43,Male,8,Retail,Muscat North,Savings,8827.34,2,3,1,1,0,1383.39,706.04,4,14,25,166,707,26,67,0,0,335,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01156,29,Male,13,SME,Muscat South,Current,77438.96,4,3,1,0,1,4526.63,3540.42,3,3,16,155,195,10,66,1,0,707,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01157,22,Male,5,Retail,Muscat South,Savings,2764.68,3,2,0,0,1,184.96,110.11,20,42,55,37,677,15,44,1,0,162,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01158,28,Female,2,SME,Barka,Savings,71988.68,1,3,0,1,1,8385.0,4331.32,15,15,56,118,94,16,75,1,0,101,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01159,58,Female,14,SME,Salalah,Current,39787.47,2,1,0,0,0,2668.73,2498.25,7,22,61,36,7,20,60,0,1,286,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01160,41,Male,3,SME,Nizwa,FD,25066.67,2,2,0,0,1,4137.19,1977.15,6,22,41,116,22,2,56,0,1,336,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01161,36,Female,6,Retail,Muscat North,Savings,2272.05,1,2,0,1,0,300.6,280.86,28,33,36,55,336,212,63,0,0,112,0,0,Active,Medium,2,0,0,1,0,1,0,0,0,None,0
CUST01162,41,Male,7,HNI,Rustaq,FD,292131.6,3,1,0,0,0,44040.99,27379.42,16,22,55,97,215,13,73,0,0,96,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01163,59,Female,7,Retail,Rustaq,Current,7020.68,2,2,0,0,1,793.25,330.88,5,28,55,653,29,6,79,0,1,401,0,0,Churned,Churned,1,0,1,0,0,0,0,0,5,Extended Inactivity,1
CUST01164,30,Female,15,Retail,Sohar,Savings,8089.37,2,4,1,1,1,1266.34,770.78,7,25,57,87,41,15,43,2,1,634,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01165,46,Male,15,Retail,Barka,Current,5809.57,2,4,1,1,1,939.22,849.97,11,14,29,108,51,1,44,2,1,196,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01166,27,Male,17,Retail,Ibri,Savings,603.72,1,2,1,0,0,97.93,85.78,14,23,50,10,49,10,54,0,1,235,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01167,61,Male,2,SME,Muscat Main,Savings,30366.55,1,2,0,0,1,5984.47,2775.71,2,25,43,152,16,20,55,1,1,634,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01168,57,Female,6,SME,Rustaq,Savings,9636.02,2,1,0,0,0,1150.3,973.48,14,18,41,87,17,1,95,4,1,283,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01169,26,Male,14,Retail,Muscat North,Savings,8177.14,1,2,1,0,0,981.6,507.95,16,33,67,125,578,3,61,4,0,356,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST01170,67,Female,6,HNI,Muscat North,Current,64236.78,3,3,1,1,0,9177.55,5305.79,7,22,54,153,24,15,49,5,1,527,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01171,41,Male,8,Retail,Rustaq,Savings,6151.39,3,3,0,1,1,577.62,441.3,9,21,45,111,8,15,17,0,1,717,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01172,52,Female,9,Retail,Muscat Main,Savings,7012.81,4,3,1,1,0,915.89,816.74,16,25,66,29,14,1,84,1,1,200,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01173,42,Male,8,Retail,Sohar,RD,8082.16,2,1,0,0,0,377.17,330.74,6,12,54,21,13,6,41,1,1,639,0,1,Churned,Churned,1,0,0,0,0,0,1,0,31,Account Closure,1
CUST01174,62,Female,21,HNI,Barka,RD,160051.47,1,2,0,1,0,25555.29,16853.89,33,44,50,14,32,6,72,0,1,712,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01175,55,Male,17,Retail,Rustaq,FD,839.86,1,3,1,1,0,49.83,46.92,30,39,63,127,42,344,49,0,1,122,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST01176,53,Male,10,Retail,Ibri,Savings,7514.59,1,2,0,0,1,1064.74,721.11,18,27,36,350,669,28,67,0,0,85,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01177,49,Male,2,Retail,Barka,Savings,2151.59,4,2,0,1,0,366.26,231.76,27,38,75,223,93,24,37,0,0,421,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01178,67,Female,15,HNI,Salalah,Savings,87759.37,4,3,1,0,1,11982.87,9793.25,7,27,55,129,53,10,67,0,1,162,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST01179,39,Male,16,SME,Rustaq,Savings,27167.47,4,2,0,1,0,1656.47,1351.7,5,23,56,12,20,12,42,0,1,386,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01180,44,Female,8,SME,Muscat Main,Current,46257.33,1,3,1,1,0,5310.07,4804.71,5,5,35,168,21,12,100,0,1,148,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01181,29,Female,6,SME,Muscat North,Current,57451.62,3,1,0,0,0,6892.99,6377.38,6,16,46,172,52,0,38,0,1,21,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01182,41,Male,15,SME,Muscat North,Current,81232.96,4,4,1,1,1,9872.81,8447.81,28,30,64,645,20,15,67,3,1,332,0,0,Churned,Churned,2,0,1,0,1,0,0,0,33,Extended Inactivity,1
CUST01183,51,Male,3,Retail,Nizwa,Current,1651.64,4,2,0,0,1,157.01,90.84,1,18,35,44,225,8,100,0,0,283,1,0,Active,High,2,1,0,0,0,1,0,0,0,None,0
CUST01184,25,Male,9,Retail,Muscat Main,Savings,2539.84,3,3,1,0,1,493.92,280.34,2,2,13,23,409,26,74,0,0,510,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01185,62,Male,8,SME,Muscat North,Current,93504.24,2,1,0,0,0,8455.11,6437.88,16,39,71,1,7,153,54,0,1,21,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST01186,58,Male,10,SME,Muscat South,Current,18843.38,1,4,1,1,1,981.65,872.59,3,13,22,384,20,7,58,0,1,290,0,0,Churned,Churned,1,0,1,0,0,0,0,0,40,Extended Inactivity,1
CUST01187,42,Female,5,Retail,Muscat South,Current,2398.92,3,3,1,0,1,403.63,312.27,11,31,71,146,58,295,32,0,1,125,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST01188,46,Male,11,Retail,Muscat Main,Savings,5793.13,3,2,0,1,0,539.71,242.1,2,21,28,159,39,28,86,4,1,22,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01189,36,Male,2,SME,Muscat North,Current,52404.84,3,2,1,0,0,2935.22,2165.24,15,39,50,39,43,26,50,1,1,492,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01190,55,Female,7,Retail,Muscat Main,Savings,6372.77,2,1,0,0,0,274.59,167.98,10,28,60,98,56,22,48,0,1,70,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01191,35,Male,7,HNI,Muscat North,Savings,184884.07,1,2,0,0,1,8807.65,7714.3,2,19,53,3,26,15,45,2,1,622,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01192,47,Female,4,Retail,Salalah,Current,5409.09,3,1,0,0,0,599.95,548.82,27,41,81,114,31,3,43,0,1,85,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01193,50,Female,13,Retail,Muscat South,Savings,4439.81,4,3,1,1,0,790.62,554.36,2,2,13,263,44,355,51,0,1,510,0,0,Inactive,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST01194,39,Male,17,SME,Ibri,FD,9563.28,1,2,0,0,1,778.16,367.18,24,31,42,97,48,22,78,0,1,288,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01195,54,Male,3,Retail,Muscat South,Savings,4959.79,1,3,1,1,0,638.14,600.8,32,38,75,35,24,7,55,0,1,410,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01196,58,Female,16,Retail,Muscat South,FD,2005.68,1,3,1,1,0,138.16,118.79,31,50,88,13,20,21,74,1,1,309,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST01197,58,Female,8,Retail,Muscat North,Savings,9360.98,4,1,0,0,0,1220.91,687.65,22,31,51,43,21,37,0,0,1,710,0,0,Active,Medium,2,0,0,1,0,0,0,1,0,None,0
CUST01198,42,Female,4,SME,Muscat Main,FD,62075.14,1,2,0,0,1,10837.39,9450.84,21,37,81,123,25,322,85,0,1,596,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST01199,36,Female,7,Retail,Muscat North,RD,7895.39,1,2,1,0,0,1164.1,1088.21,24,29,59,19,4,80,20,1,1,589,0,0,Active,Medium,2,0,0,1,0,0,0,1,0,None,0
CUST01200,30,Male,11,Retail,Barka,Current,11566.21,2,3,0,1,1,1300.81,1058.16,1,1,5,625,54,11,66,0,1,603,0,0,Churned,Churned,1,0,1,0,0,0,0,0,29,Extended Inactivity,1
CUST01201,29,Male,6,SME,Salalah,FD,67360.98,4,2,0,1,0,10351.41,6464.68,21,45,55,26,27,23,0,1,1,699,0,0,Active,Medium,2,0,0,0,0,0,1,1,0,None,0
CUST01202,54,Female,14,HNI,Barka,RD,141851.46,2,2,0,0,1,20023.9,16092.49,7,29,49,345,4,160,66,3,1,493,0,0,Inactive,High,3,0,1,1,1,0,0,0,0,None,0
CUST01203,50,Female,5,Retail,Sohar,FD,5301.59,2,2,0,0,1,630.75,263.42,30,32,60,580,59,172,70,0,1,534,0,0,Churned,Churned,3,0,1,1,0,0,1,0,49,Extended Inactivity,1
CUST01204,51,Female,11,Retail,Muscat North,FD,2696.42,4,4,1,1,1,157.52,98.23,2,3,20,98,30,25,31,0,1,346,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01205,38,Male,14,Retail,Rustaq,Savings,6041.07,1,3,0,1,1,782.14,726.21,30,48,79,289,55,19,50,0,1,178,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01206,57,Female,8,Retail,Muscat Main,Savings,6296.53,4,2,1,0,0,305.31,282.2,9,14,40,142,50,322,70,0,1,225,0,1,Churned,Churned,2,0,1,1,0,0,0,0,46,Account Closure,1
CUST01207,56,Male,7,Retail,Barka,Savings,10796.33,4,3,1,0,1,541.06,388.23,24,31,62,98,50,100,66,2,1,508,0,0,Active,High,3,0,1,1,1,0,0,0,0,None,0
CUST01208,49,Male,18,SME,Muscat South,Current,9870.63,3,3,1,0,1,756.46,559.37,32,38,73,158,36,11,20,0,1,331,1,0,Active,High,3,1,1,0,0,0,0,1,0,None,0
CUST01209,52,Male,10,Retail,Sur,Current,4778.68,4,3,1,1,0,243.71,197.4,12,35,66,55,38,24,71,0,1,569,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01210,46,Male,5,Retail,Sur,Savings,13954.02,1,3,0,1,1,929.23,727.46,15,25,35,8,6,16,87,1,1,512,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01211,28,Female,2,SME,Muscat North,Current,85839.32,3,1,0,0,0,11122.87,9233.35,26,40,82,47,5,16,81,1,1,708,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST01212,32,Male,10,Retail,Muscat Main,Current,14947.66,1,3,0,1,1,1536.64,1424.34,4,25,60,255,4,29,22,0,1,693,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01213,51,Female,10,Retail,Sur,Savings,683.98,3,3,1,1,0,93.71,76.51,6,9,23,160,35,1,26,0,1,325,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01214,56,Male,10,SME,Nizwa,Current,43405.39,4,3,1,0,1,2447.29,1631.06,18,20,24,64,345,14,56,0,0,641,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01215,33,Male,13,SME,Muscat North,FD,96309.44,2,2,0,0,1,15374.19,10025.11,34,41,80,11,25,4,67,0,1,115,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01216,30,Male,14,SME,Ibri,Current,15121.18,4,3,1,0,1,1115.97,970.35,15,22,66,346,381,9,74,0,0,263,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01217,40,Male,13,Retail,Salalah,FD,11731.24,2,2,0,1,0,1932.3,897.64,21,33,49,299,257,60,32,0,0,685,0,0,Inactive,High,4,0,1,1,0,1,1,0,0,None,0
CUST01218,54,Female,9,Retail,Sur,Savings,8944.97,1,3,1,0,1,1310.42,1101.63,34,51,73,89,28,2,48,0,1,577,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01219,59,Male,16,HNI,Salalah,Current,235986.03,3,3,0,1,1,40731.54,24555.01,4,13,28,160,48,27,46,2,1,183,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01220,35,Male,4,Retail,Muscat Main,Savings,13184.9,1,1,0,0,0,2059.47,1670.39,28,37,80,130,11,18,27,0,1,238,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01221,35,Male,2,Retail,Muscat Main,Current,2963.8,2,2,0,1,0,151.61,106.13,6,26,54,83,48,28,58,2,1,214,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01222,36,Male,11,Retail,Nizwa,Current,8061.13,3,3,1,1,0,1346.17,797.31,22,44,76,55,28,24,48,0,1,67,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01223,30,Male,18,SME,Rustaq,RD,87667.07,3,2,1,0,0,12938.35,11744.96,13,19,58,362,9,11,65,0,1,662,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01224,56,Female,14,HNI,Sur,Current,128861.01,2,2,0,1,0,18938.06,7720.9,33,51,61,133,25,29,52,4,1,145,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01225,52,Male,14,Retail,Muscat South,Savings,3448.37,3,3,0,1,1,419.63,216.13,13,22,43,578,44,1,64,1,1,393,0,1,Churned,Churned,1,0,1,0,0,0,0,0,35,Account Closure,1
CUST01226,61,Male,8,HNI,Ibri,RD,280366.63,2,1,0,0,0,40331.36,26557.43,9,26,67,531,47,19,40,0,1,352,0,0,Churned,Churned,1,0,1,0,0,0,0,0,26,Extended Inactivity,1
CUST01227,38,Female,15,Retail,Salalah,Savings,4087.79,2,2,0,0,1,600.61,434.87,32,39,59,131,48,0,39,2,1,49,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01228,54,Female,15,Retail,Salalah,Savings,10057.95,1,4,1,1,1,1757.64,1364.58,13,26,51,168,6,18,25,1,1,526,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01229,38,Male,3,Retail,Muscat North,FD,9301.49,4,3,0,1,1,755.79,442.11,26,29,49,5,12,20,56,1,1,576,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01230,22,Female,14,Retail,Nizwa,Current,2741.94,4,1,0,0,0,480.41,322.13,18,36,76,680,38,16,89,0,1,506,0,0,Churned,Churned,1,0,1,0,0,0,0,0,46,Extended Inactivity,1
CUST01231,22,Female,6,Retail,Salalah,Savings,7469.08,4,1,0,0,0,945.77,560.08,29,32,75,238,52,9,58,0,1,564,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01232,38,Male,12,Retail,Rustaq,RD,3363.79,4,3,1,0,1,566.25,249.63,32,38,69,201,58,22,47,3,1,476,0,1,Churned,Churned,2,0,1,0,1,0,0,0,37,Account Closure,1
CUST01233,41,Male,4,HNI,Muscat South,FD,267750.88,1,2,0,0,1,26188.98,21474.84,5,24,34,98,9,20,60,0,1,517,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01234,57,Female,9,Retail,Salalah,Savings,10917.19,2,3,0,1,1,616.59,366.32,0,14,48,121,80,15,37,0,0,571,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01235,63,Female,15,HNI,Muscat Main,Current,225110.7,1,2,0,1,0,12436.88,8596.01,15,36,78,137,364,12,89,1,0,198,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01236,53,Female,3,SME,Sur,Savings,77743.25,1,4,1,1,1,13978.69,6523.78,34,41,60,462,525,8,64,0,0,467,0,0,Churned,Churned,2,0,1,0,0,1,0,0,40,Extended Inactivity,1
CUST01237,32,Male,10,Retail,Rustaq,Savings,12825.57,4,4,1,1,1,1699.54,1087.18,6,30,48,354,21,13,13,1,1,25,1,0,Inactive,High,3,1,1,0,0,0,0,1,0,None,0
CUST01238,54,Female,9,SME,Rustaq,RD,57391.47,3,1,0,0,0,11209.27,9475.65,23,36,61,443,6,10,78,0,1,78,0,0,Churned,Churned,1,0,1,0,0,0,0,0,45,Extended Inactivity,1
CUST01239,38,Male,1,Retail,Salalah,RD,5468.14,1,2,0,0,1,1065.31,703.76,1,11,20,10,4,20,30,3,1,391,0,1,Churned,Churned,3,0,0,0,1,0,1,1,25,Account Closure,1
CUST01240,33,Female,11,Retail,Salalah,Current,9056.63,4,2,1,0,0,1350.64,1175.12,20,28,63,93,29,21,35,0,1,612,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01241,48,Female,19,SME,Muscat North,Savings,63880.32,3,2,0,1,0,10253.2,9164.08,26,31,62,309,7,26,63,0,1,98,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01242,39,Male,17,SME,Rustaq,Savings,17130.6,2,3,0,1,1,1053.29,514.44,6,28,55,76,22,24,41,5,1,384,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01243,41,Male,7,Retail,Muscat Main,Savings,13128.4,3,3,0,1,1,688.36,590.49,29,43,87,96,15,14,99,1,1,143,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01244,30,Female,1,Retail,Sur,Savings,2573.72,4,2,0,0,1,354.62,172.59,16,34,59,145,43,18,44,0,1,338,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01245,34,Female,12,Retail,Salalah,Savings,10226.24,4,3,1,1,0,1158.21,918.12,34,40,83,121,494,29,63,4,0,723,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST01246,31,Male,19,SME,Sohar,Current,83544.51,3,1,0,0,0,9984.03,6001.53,8,16,46,37,57,21,21,0,1,236,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST01247,23,Female,14,Retail,Sohar,Savings,3326.41,3,2,0,0,1,595.26,399.27,22,45,56,148,19,4,36,0,1,135,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01248,26,Male,1,Retail,Muscat South,RD,13098.35,3,3,0,1,1,561.43,333.91,18,37,65,137,46,0,47,3,1,570,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01249,36,Male,16,Retail,Salalah,Savings,6409.45,2,2,0,0,1,1119.63,888.7,14,19,35,88,3,19,71,1,1,434,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01250,28,Male,5,Retail,Nizwa,Current,4754.36,3,4,1,1,1,874.89,402.36,25,44,75,125,368,28,26,0,0,566,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST01251,40,Female,17,SME,Rustaq,RD,12697.1,2,1,0,0,0,641.0,485.66,2,5,31,188,44,22,81,4,1,117,0,0,Inactive,High,3,0,1,0,1,0,1,0,0,None,0
CUST01252,30,Male,19,SME,Muscat South,Current,18467.03,4,2,1,0,0,1712.55,874.51,30,35,40,152,49,5,57,1,1,544,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01253,33,Female,8,Retail,Muscat South,Current,4499.51,3,2,1,0,0,839.68,593.96,34,46,77,141,38,0,57,4,1,695,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01254,22,Male,8,Retail,Muscat Main,Savings,8039.42,3,3,0,1,1,825.67,695.01,14,24,48,29,2,7,33,1,1,137,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01255,26,Female,3,Retail,Nizwa,Savings,9723.29,4,2,1,0,0,1431.16,610.67,12,25,42,79,2,21,28,0,1,563,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST01256,61,Female,12,SME,Barka,RD,16335.4,3,2,0,0,1,1650.98,1173.59,1,25,45,79,41,7,7,4,1,179,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST01257,63,Male,9,SME,Salalah,RD,19183.75,3,3,0,1,1,1275.88,1044.15,12,19,38,98,4,10,61,2,1,610,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01258,26,Male,8,Retail,Muscat North,Savings,9325.68,3,2,1,0,0,1825.2,1183.82,21,32,59,553,364,8,63,1,0,454,0,0,Churned,Churned,2,0,1,0,0,1,0,0,30,Extended Inactivity,1
CUST01259,32,Male,7,Retail,Muscat South,Savings,12739.48,2,2,0,0,1,1647.7,953.2,20,26,34,551,48,22,42,0,1,461,1,0,Churned,Churned,2,1,1,0,0,0,0,0,48,Salary Diversion,1
CUST01260,36,Male,4,Retail,Salalah,Savings,12094.16,2,3,1,1,0,2021.08,1774.24,11,26,66,64,50,335,15,2,1,283,1,1,Churned,Churned,4,1,0,1,1,0,0,1,49,Account Closure,1
CUST01261,56,Female,14,Retail,Muscat North,Savings,4555.26,1,2,1,0,0,358.93,161.69,26,26,46,80,23,39,37,1,1,700,1,0,Active,High,2,1,0,1,0,0,0,0,0,None,0
